id;adresse;ville;codePostal
3692;40 rue notre dame des victoires (le galopin);PARIS 02;75002
3693;rue emile pierre casel, 75020 paris;PARIS 20;75020
3694;14 place jacques bonsergent, 75010 paris;PARIS 10;75010
3695;59 avenue de segur, 75007 paris;PARIS 07;75007
1033;place saint-gervais, 75004 paris;PARIS 04;75004
2364;parc andre citroen;PARIS 15;75015
1032;place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
2363;rue helene brion, 75013 paris;PARIS 13;75013
1031;56 rue monge, 75005 paris;PARIS 05;75005
2362;place de la reunion;PARIS 20;75020
1030;2 rue de navarre, 75005 paris;PARIS 05;75005
2361;2 rue de turgot;PARIS 09;75009
2360;allee des cygnes, 75015 paris;PARIS 15;75015
1029;11 rue saint-dominique, 75007 paris;PARIS 07;75007
1028;boulevard de bonne nouvelle, 75002 paris;PARIS 02;75002
2359;rue de dunkerque;PARIS 10;75010
1027;76 rue de seine, 75006 paris;PARIS 06;75006
2358;avenue de breteuil;PARIS 07;75007
1026;57 boulevard de reuilly, 75012 paris;PARIS 12;75012
2357;18 rue de dunkerque, 75010 paris;PARIS 10;75010
1025;20 avenue rachel, 75018 paris;PARIS 18;75018
2356;4 rue arsene houssaye;PARIS 08;75008
1024;17 boulevard morland, 75004 paris;PARIS 04;75004
2355;rue linois;PARIS 15;75015
1023;24 rue de sevres, 75007 paris;PARIS 07;75007
2354;route de la pyramide, 75012 paris;PARIS 12;75012
3685;1 rue de tombouctou, 75018 paris;PARIS 18;75018
3686;11 rue dupetit-thouars, 75003 paris;PARIS 03;75003
3687;15 rue poliveau;PARIS 05;75005
3688;boulevard de rochechouart, 75009 paris;PARIS 09;75009
3689;9 rue pecquay, 75004 paris;PARIS 04;75004
1044;193 rue saint-denis, 75002 paris;PARIS 02;75002
2375;rue de rambouillet, 75012 paris;PARIS 12;75012
1043;3 avenue adrien hebrard, 75016 paris;PARIS 16;75016
2374;9 avenue bugeaud, 75116 paris;PARIS 16;75116
1042;3 avenue richerand, 75010 paris;PARIS 10;75010
2373;rue de castiglione;PARIS 01;75001
1041;80 boulevard saint-germain, 75005 paris;PARIS 05;75005
2372;avenue charles floquet, 75007 paris;PARIS 07;75007
1040;quai des tuileries, 75001 paris;PARIS 01;75001
2371;13 rue de clignancourt, 75018 paris;PARIS 18;75018
2370;49 boulevard picpus;PARIS 12;75012
1039;rue lepic, 75018 paris;PARIS 18;75018
1038;rue botzaris, 75019 paris;PARIS 19;75019
2369;4 port d'austerlitz, 75013 paris;PARIS 13;75013
1037;boulevard garibaldi, 75015 paris;PARIS 15;75015
2368;19 rue keller, 75011 paris;PARIS 11;75011
1036;14 boulevard saint-germain, 75005 paris;PARIS 05;75005
2367;rue des trois freres/rue yvonne le tac;PARIS 18;75018
1035;44 avenue d'ivry, 75013 paris;PARIS 13;75013
2366;place charles garnier, 75009 paris;PARIS 09;75009
1034;2 rue ferdinand flocon, 75018 paris;PARIS 18;75018
2365;ecole de cuisine/64 rue du ranelagh;PARIS 16;75016
3696;17 avenue kleber, 75116 paris;PARIS 16;75116
3697;15 rue poliveau;PARIS 13;75013
3698;71 rue saint-maur, 75011 paris;PARIS 11;75011
3699;9 rue brown-sequard, 75015 paris;PARIS 15;75015
1055;rue oberkampf, 75011 paris;PARIS 11;75011
2386;2 impasse saint-eustache, 75001 paris;PARIS 01;75001
1054;place edith piaf, 75020 paris;PARIS 20;75020
2385;10b avenue trudaine, 75009 paris;PARIS 09;75009
1053;rue de la py, 75020 paris;PARIS 20;75020
2384;41 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
1052;60 rue des francs bourgeois, 75003 paris;PARIS 03;75003
2383;11 rue du faubourg saint-martin, 75010 paris;PARIS 10;75010
1051;rue cabanis, 75014 paris;PARIS 14;75014
2382;rue las cases, 75007 paris;PARIS 07;75007
1050;place el salvador, 75007 paris;PARIS 07;75007
2381;13 rue dupont des loges, 75007 paris;PARIS 07;75007
2380;1 rue botzaris, 75019 paris;PARIS 19;75019
1049;60 rue des francs bourgeois, 75003 paris;PARIS 03;75003
1048;4 avenue hoche, 75008 paris;PARIS 08;75008
2379;pont neuf, 75001 paris;PARIS 01;75001
1047;square de la tour saint-jacques, 75004 paris;PARIS 04;75004
2378;6 avenue van dyck, 75008 paris;PARIS 08;75008
1046;15 rue saint-blaise, 75020 paris;PARIS 20;75020
2377;2 rue manin, 75019 paris;PARIS 19;75019
1045;13 rue de la grange aux belles, 75010 paris;PARIS 10;75010
2376;quai des orfevres, 75001 paris;PARIS 01;75001
1066;81 avenue de segur, 75015 paris;PARIS 15;75015
2397;rue duris, 75020 paris;PARIS 20;75020
1065;35 boulevard de courcelles, 75008 paris;PARIS 08;75008
2396;19 rue corvisart, 75013 paris;PARIS 13;75013
1064;place de thorigny, 75003 paris;PARIS 03;75003
2395;32 rue condorcet, 75009 paris;PARIS 09;75009
1063;place de la porte de bagnolet, 75020 paris;PARIS 20;75020
2394;92 rue vergniaud, 75013 paris;PARIS 13;75013
1062;5 rue santerre, 75012 paris;PARIS 12;75012
2393;place rhin et danube, 75019 paris;PARIS 19;75019
1061;66 rue charlot, 75003 paris;PARIS 03;75003
2392;place dauphine, 75001 paris;PARIS 01;75001
1060;34 quai des orfevres, 75001 paris;PARIS 01;75001
2391;31 rue proudhon, 75012 paris;PARIS 12;75012
2390;1 boulevard serurier, 75019 paris;PARIS 19;75019
1059;avenue de segur, 75007 paris;PARIS 07;75007
1058;rue greneta, 75002 paris;PARIS 02;75002
2389;avenue de la porte de vincennes, 75012 paris;PARIS 12;75012
1057;rue la condamine, 75017 paris;PARIS 17;75017
2388;passage de la station de menilmontant, 75020 paris;PARIS 20;75020
1056;53 boulevard richard lenoir, 75011 paris;PARIS 11;75011
2387;parvis rosa parks, 75019 paris;PARIS 19;75019
1077;54 rue de menilmontant, 75020 paris;PARIS 20;75020
1076;rue des annelets, 75019 paris;PARIS 19;75019
1075;rue des boulangers, 75005 paris;PARIS 05;75005
1074;37 avenue trudaine, 75009 paris;PARIS 09;75009
1073;rue malebranche, 75005 paris;PARIS 05;75005
1072;158 rue damremont, 75018 paris;PARIS 18;75018
1071;place jules joffrin, 75018 paris;PARIS 18;75018
1070;8 rue coustou, 75018 paris;PARIS 18;75018
1069;rue watt, 75013 paris;PARIS 13;75013
1068;1 parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
2399;55 avenue de saint-mande, 75012 paris;PARIS 12;75012
1067;rue bretonneau, 75020 paris;PARIS 20;75020
2398;rue de la harpe, 75005 paris;PARIS 05;75005
1080;place ferdinand brunot, 75014 paris;PARIS 14;75014
1088;9 avenue hoche, 75008 paris;PARIS 08;75008
1087;rue jean lantier, 75001 paris;PARIS 01;75001
1086;182 rue saint-denis, 75002 paris;PARIS 02;75002
1085;35 boulevard de courcelles, 75008 paris;PARIS 08;75008
1084;3 avenue de l'opera, 75001 paris;PARIS 01;75001
1083;108 rue saint-lazare, 75008 paris;PARIS 08;75008
1082;avenue des champs elysees, 75008 paris;PARIS 08;75008
1081;avenue robert schuman, 75007 paris;PARIS 07;75007
1079;32 rue de picardie, 75003 paris;PARIS 03;75003
1078;place louis aragon, 75004 paris;PARIS 04;75004
1091;2 rue du general blaise, 75011 paris;PARIS 11;75011
1090;route du grand prieur, 75012 paris;PARIS 12;75012
1099;rue pierre castagnou, 75014 paris;PARIS 14;75014
1098;passage miriam makeba, 75012 paris;PARIS 12;75012
1097;rue albinoni, 75012 paris;PARIS 12;75012
1096;4 rue turgot, 75009 paris;PARIS 09;75009
1095;21 rue piat, 75020 paris;PARIS 20;75020
1094;carrefour de l'odeon, 75006 paris;PARIS 06;75006
1093;pont des arts, 75001 paris;PARIS 01;75001
1092;127 quai de valmy, 75010 paris;PARIS 10;75010
1089;port de passy, 75016 paris;PARIS 16;75016
8501;4 place de tokyo, 75116 paris;PARIS 16;75116
8502;avenue de marigny, 75008 paris;PARIS 08;75008
8500;126 rue compans, 75019 paris;PARIS 19;75019
200;rue du chevalier de la barre, 75018 paris;PARIS 18;75018
201;17 avenue d'iena, 75116 paris;PARIS 16;75116
202;place charles garnier, 75009 paris;PARIS 09;75009
203;59 rue des peupliers, 75013 paris;PARIS 13;75013
204;avenue de la republique, 75011 paris;PARIS 11;75011
205;rue de wattignies, 75012 paris;PARIS 12;75012
206;5 rue charles-francois dupuis, 75003 paris;PARIS 03;75003
207;85 avenue simon bolivar, 75019 paris;PARIS 19;75019
208;2 avenue de villiers, 75017 paris;PARIS 17;75017
209;place de la republique, 75011 paris;PARIS 11;75011
8512;10 rue philippe de girard, 75010 paris;PARIS 10;75010
8513;62 rue raynouard, 75016 paris;PARIS 16;75016
8510;pont d'iena, 75007 paris;PARIS 07;75007
8511;12 place du pantheon, 75005 paris;PARIS 05;75005
210;21 rue du departement, 75018 paris;PARIS 18;75018
211;23 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
212;32 avenue paul doumer, 75116 paris;PARIS 16;75116
213;21 rue rottembourg, 75012 paris;PARIS 12;75012
214;13 boulevard du fort de vaux, 75017 paris;PARIS 17;75017
215;rue de menilmontant, 75020 paris;PARIS 20;75020
216;avenue de choisy, 75013 paris;PARIS 13;75013
217;10 rue montmartre, 75001 paris;PARIS 01;75001
8505;avenue de lowendal, 75007 paris;PARIS 07;75007
218;place de l'opera;PARIS 09;75009
8506;104 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
219;58 rue de courcelles, 75008 paris;PARIS 08;75008
8503;158 rue du temple, 75003 paris;PARIS 03;75003
8504;30 rue villiers de l'isle adam, 75020 paris;PARIS 20;75020
8509;6 rue pierre au lard, 75004 paris;PARIS 04;75004
8507;rue adolphe yvon, 75116 paris;PARIS 16;75116
8508;35 rue benjamin franklin, 75116 paris;PARIS 16;75116
8520;138 rue marcadet, 75018 paris;PARIS 18;75018
8523;5 rue de bellievre, 75013 paris;PARIS 13;75013
8524;quai d'austerlitz, 75013 paris;PARIS 13;75013
8521;rue sainte-foy, 75002 paris;PARIS 02;75002
8522;7 avenue velasquez, 75008 paris;PARIS 08;75008
220;18 rue vauquelin;PARIS 05;75005
221;86 rue du ruisseau, 75018 paris;PARIS 18;75018
222;rue de cluny;PARIS 05;75005
223;113 rue de meaux, 75019 paris;PARIS 19;75019
224;8 rue poliveau;PARIS 05;75005
225;place du onze novembre 1918, 75010 paris;PARIS 10;75010
226;villa emile loubert/rue mouzaia;PARIS 19;75019
227;1 rue de belgrade, 75007 paris;PARIS 07;75007
228;parc montsouris;PARIS 14;75014
8516;terrasse du commandant jacques blasquez, 75011 paris;PARIS 11;75011
229;rue de galliera, 75116 paris;PARIS 16;75116
8517;1 rue rene panhard, 75013 paris;PARIS 13;75013
8514;rue de crussol, 75011 paris;PARIS 11;75011
8515;rue amelot, 75011 paris;PARIS 11;75011
8518;place de la republique, 75011 paris;PARIS 11;75011
8519;57 rue cuvier, 75005 paris;PARIS 05;75005
8530;boulevard de denain;PARIS 10;75010
8531;rue des barres, 75004 paris;PARIS 04;75004
7200;1 rue tessier, 75015 paris;PARIS 15;75015
7202;5 rue la quintinie, 75015 paris;PARIS 15;75015
8534;rue de martignac, 75007 paris;PARIS 07;75007
7201;place des abbesses, 75018 paris;PARIS 18;75018
8535;4 place tattegrain, 75116 paris;PARIS 16;75116
7204;16 rue du repos, 75020 paris;PARIS 20;75020
8532;33 boulevard de la chapelle, 75010 paris;PARIS 10;75010
7203;8 rue du renard, 75004 paris;PARIS 04;75004
8533;rue saulnier, 75009 paris;PARIS 09;75009
230;rue saint-denis, 75002 paris;PARIS 02;75002
231;rue de marseille, 75010 paris;PARIS 10;75010
232;74 avenue philippe-auguste, 75011 paris;PARIS 11;75011
233;24 boulevard de la tour-maubourg, 75007 paris;PARIS 07;75007
234;16 avenue victor hugo, 75116 paris;PARIS 16;75116
235;74 rue botzaris, 75019 paris;PARIS 19;75019
236;place de la concorde, 75008 paris;PARIS 08;75008
237;2 place jacques marette, 75015 paris;PARIS 15;75015
238;passerelle* du bassin de la villette;PARIS 19;75019
239;9 avenue du general laperrine, 75012 paris;PARIS 12;75012
8527;rue de la bienfaisance, 75008 paris;PARIS 08;75008
8528;rue des fosses saint bernard;PARIS 05;75005
8525;17 rue rene boulanger, 75010 paris;PARIS 10;75010
8526;avenue raphael, 75016 paris;PARIS 16;75016
8529;rue des roses;PARIS 18;75018
8541;quai de valmy, 75010 paris;PARIS 10;75010
8542;1 rue de brosse, 75004 paris;PARIS 04;75004
7211;parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
7210;31 rue titon, 75011 paris;PARIS 11;75011
8540;15 rue thomas mann, 75013 paris;PARIS 13;75013
7213;16/24 rue de belleville;PARIS 19;75019
8545;109 boulevard voltaire, 75011 paris;PARIS 11;75011
7212;30 place de la madeleine, 75008 paris;PARIS 08;75008
8546;1 parvis du sacre-coeur, 75018 paris;PARIS 18;75018
7215;boulevard diderot/rue de picpus;PARIS 12;75012
8543;rue martel, 75010 paris;PARIS 10;75010
7214;176 rue la fayette, 75010 paris;PARIS 10;75010
8544;43 rue des ecoles, 75005 paris;PARIS 05;75005
240;rue de belleville;PARIS 20;75020
241;13 rue edouard robert, 75012 paris;PARIS 12;75012
242;cite de trevise;PARIS 09;75009
243;rue de l'arsenal, 75004 paris;PARIS 04;75004
244;47 rue de martyrs;PARIS 09;75009
245;3 rue de l'echaude, 75006 paris;PARIS 06;75006
246;palais* de justice;PARIS 01;75001
247;rue cardinale, 75006 paris;PARIS 06;75006
248;25 avenue de l'observatoire;PARIS 06;75006
249;cite griset, 75011 paris;PARIS 11;75011
7206;244 rue de rivoli, 75001 paris;PARIS 01;75001
8538;12 avenue parmentier, 75011 paris;PARIS 11;75011
7205;46 boulevard de la bastille, 75012 paris;PARIS 12;75012
8539;rue des vinaigriers, 75010 paris;PARIS 10;75010
7208;rue juste metivier, 75018 paris;PARIS 18;75018
8536;42 rue madame, 75006 paris;PARIS 06;75006
7207;17 avenue de villiers, 75017 paris;PARIS 17;75017
8537;passage rochebrune, 75011 paris;PARIS 11;75011
7209;rue du faubourg du temple, 75011 paris;PARIS 11;75011
7220;45 rue la boetie, 75008 paris;PARIS 08;75008
8552;rue de l'epee de bois, 75005 paris;PARIS 05;75005
8553;19 avenue rachel, 75018 paris;PARIS 18;75018
7222;269 avenue daumesnil, 75012 paris;PARIS 12;75012
8550;14 rue marie et louise, 75010 paris;PARIS 10;75010
7221;rue alice domon et leonie dupont;PARIS 13;75013
8551;135 avenue daumesnil, 75012 paris;PARIS 12;75012
7224;4 et 26 rue marsoulan;PARIS 12;75012
8556;4 rue leon frapie, 75020 paris;PARIS 20;75020
7223;quai malaquais;PARIS 06;75006
8557;rue bervic, 75018 paris;PARIS 18;75018
7226;3 rue bachaumont;PARIS 02;75002
8554;78 boulevard des batignolles, 75017 paris;PARIS 17;75017
7225;52 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
8555;place de la madeleine, 75008 paris;PARIS 08;75008
250;49 rue des petites ecuries;PARIS 10;75010
251;place raoul dautry, 75015 paris;PARIS 15;75015
252;place pigalle;PARIS 09;75009
253;rue malebranche, 75005 paris;PARIS 05;75005
254;rue ferdinand braudel;PARIS 13;75013
255;5 rue louis boilly, 75016 paris;PARIS 16;75016
256;8 avenue elisee reclus;PARIS 07;75007
257;5b rue eugene manuel, 75116 paris;PARIS 16;75116
258;171 boulevard du montparnasse, 75006 paris;PARIS 06;75006
259;avenue charles risler, 75007 paris;PARIS 07;75007
7217;1/5 rue saint eleuthere;PARIS 18;75018
8549;avenue dutuit, 75008 paris;PARIS 08;75008
7216;pont des arts, 75001 paris;PARIS 01;75001
7219;rue de bearn;PARIS 03;75003
8547;94 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
7218;rue veron, 75018 paris;PARIS 18;75018
8548;1 square bolivar, 75019 paris;PARIS 19;75019
7231;5 rue georges ville, 75116 paris;PARIS 16;75116
8563;rue jean-henri fabre, 75018 paris;PARIS 18;75018
7230;116 avenue du president kennedy (maison radio);PARIS 16;75016
8564;27 rue de conde, 75006 paris;PARIS 06;75006
7233;11b rue saint-maur, 75011 paris;PARIS 11;75011
8561;3 rue stendhal, 75020 paris;PARIS 20;75020
7232;3 rue bachaumont;PARIS 02;75002
8562;77 rue claude decaen, 75012 paris;PARIS 12;75012
7235;rue fessart;PARIS 19;75019
8567;rue de tombouctou, 75018 paris;PARIS 18;75018
7234;centre morland/salles 1030/2044 et 2048;PARIS 04;75004
8568;25 rue jules siegfried, 75020 paris;PARIS 20;75020
7237;25 avenue des champs elysees/hotel paiva;PARIS 08;75008
8565;9 rue des petites ecuries, 75010 paris;PARIS 10;75010
7236;18 rue vaucquelin;PARIS 05;75005
8566;42 boulevard de bercy, 75012 paris;PARIS 12;75012
260;15 rue chateaubriand, 75008 paris;PARIS 08;75008
261;21 rue le regrattier, 75004 paris;PARIS 04;75004
8560;rue saint-lazare, 75009 paris;PARIS 09;75009
262;rue elsa morante, 75013 paris;PARIS 13;75013
263;1 rue du pont louis-philippe, 75004 paris;PARIS 04;75004
264;28 rue de douai;PARIS 09;75009
265;rue de harlay, 75001 paris;PARIS 01;75001
266;72 rue louis lumiere;PARIS 20;75020
267;boulevard de l'amiral bruix, 75116 paris;PARIS 16;75116
268;avenue de villiers;PARIS 17;75017
269;160 rue saint-maur, 75011 paris;PARIS 11;75011
7228;quai bourbon;PARIS 04;75004
7227;15 avenue foch, 75116 paris;PARIS 16;75116
8558;rue briquet, 75018 paris;PARIS 18;75018
7229;76 boulevard de charonne, 75020 paris;PARIS 20;75020
8559;rue d'orchampt, 75018 paris;PARIS 18;75018
7242;rue jose maria heredia;PARIS 07;75007
8574;34 rue du grenier saint-lazare, 75003 paris;PARIS 03;75003
7241;place de la concorde;PARIS 08;75008
8575;passage du caire, 75002 paris;PARIS 02;75002
7244;15 passage du bureau, 75011 paris;PARIS 11;75011
