id;nom;idgenre
250;fangmeier, stefen;
251;maurice barthelemy;
252;johnson, tim;
253;muccino, gabriele;
254;kelly, richard;
255;gilliam, terry;
256;miller, rebecca;
257;pascal thomas;
258;mysius, lea;
259;charles, larry;
260;mackenzie, david;
261;louis garrel;
262;adeline picault;
263;octave raspail;
264;nicolas herdt;
265;gelblat, cyril;
266;laferriere, gabriel;
267;lin, justin;
268;jalil lesperti;
269;jezabel marques nakache;
270;dupontel, albert.;
271;dembo, richard;
272;flavia castro;
273;derrickson, scott;
274;jeanne balibar;
275;darroussin, jean-pierre;
276;barratier, christophe;
277;ayuko tsukahara,;
278;eric rochant;
279;thierry de perreti;
280;elodie faure boulue;
281;rouaud, cecilia;
282;mazin, craig;
283;erick zonca;
284;vincent giovanni;
285;mosier, scott;
286;kurys, diane;
287;julis berge;
288;philippe larue;
289;olivier assayas;
290;gilroy, tony;
291;philippe mechelen;
292;julien herve;
293;cianfrance, derek;
294;kahn, caedric;
295;barbe, vlad;
296;jean-philippe gaud;
297;albert dupontel;
298;lauriane escaffre, yvonnick muller;
299;marcella said;
1503;kasdan, jake;
1502;columbus, chris;
1501;chaumeil, pascal;
1500;stephen cafiero;
1509;bruno podalydes;
1508;francois uzan;
1507;vladimir rodionoff;
1506;fillieres, sophie;
1505;laguionie, jean-francois;
1504;graffin, benoit;
1514;mcdonagh, martin;
1513;heidscheotter, uwe;
1512;fitoussi, marc;
1511;acker, shane;
1510;sfar, joann;
1519;soderbergh, steven;
1518;wong, kar-wai;
1517;mangold, james;
1516;dessaint, jean-christophe;
1515;gilles paquet brenner;
1525;freitag, hayo;
1524;lonergan, kenneth;
1523;reeves, matt;
1522;van sant, gus;
1521;allers, roger;
1520;benchetrit, samuel;
1529;paul-anthony mille;
1528;gagnol, alain;
1527;salem, lyes;
1526;becker, wolfgang;
1536;guediguian, robert;
1535;zlotowski, rebecca;
1534;white, susanna;
1533;slade, david;
1532;leclerc, philippe;
1531;dolan, xavier;
1530;jean marc brondolo;
1539;bergeon, edouard;
1538;renaud betrand;
1537;polanski, roman;
1550;zhao, chloae;
1547;wash westmoreland;
1546;paolo barzman;
1545;hoffman, dustin;
1544;martin provost;
1543;kapur, shekhar;
1542;monsieur chris briant;
1541;berg, peter;
1540;jonze, spike;
1549;hirokazu kore eda;
1548;chabat, alain;
1561;twomey, nora;
1560;cantet, laurent;
1558;mateo guez;
1557;corsini, catherine;
1556;eric lavaine;
1555;juliette tresanini;
1554;paul lapierre;
1553;gallienne, guillaume;
1552;donnersmarck, florian henckel von;
1551;j.christophe delpias;
1559;gordon, howard;
1572;katabuchi, sunao;
1571;ayouch, nabil;
1570;anne de clercq;
1569;zviaguintsev, andrei;
1568;core, pierre;
1567;marie monge;
1566;black, shane;
1565;kery james;
1564;leila sy;
1563;lindholm, tobias;
1562;malle, louis;
1583;espinosa, daniel;
1582;moore, tomm;
1581;julia rezende;
1580;anger, cedric;
1579;campion, jane;
1578;hallard, julien;
1577;marion laine;
1576;kheiron;
1575;christian schwochow;
1574;hogan, p.j.;
1573;justine triet;
1110;robert guediguian;
1594;antoine chevrollier;
1593;pascal lahmani;
1592;sharpsteen, ben;
1591;antoine de bary;
1590;hewitt, pete;
1107;pariser, nicolas;
1106;templeton, suzie;
1105;samuell, yann;
1589;miller, george;
1104;franck brett;
1588;guterman, lawrence;
1103;camille delamarre;
1587;aditya chopra;
1102;aritz moreno;
1586;silverman, david;
1101;matthieu longatte;
1585;marshall, tonie;
1100;didier philippe;
1584;kormakur, baltasar;
1109;king, paul;
1108;lord, peter;
1121;kurosawa, kiyoshi;
1120;julian schnabel;
1118;ficarra, glenn.;
1117;chris briant;
1116;li lu;
1115;gabriel le bomin;
1599;cebula, idit;
1114;ozon, frandcois;
1598;gansel, dennis;
1113;roby, daniel;
1597;liman, doug;
1112;gannaway, robert;
1596;tardieu, carine;
1111;yoshiura, yasuhiro;
1595;green, david gordon;
1119;stevenson, robert;
1132;ben;
1131;franck ribiere;
1130;wiseman, len;
1129;sergi portabella;
1128;willy biondani;
1127;berla, stephane;
1126;trank, josh;
1125;maxime charden, laurene dervieux;
1124;lellouche, gilles;
1123;di giusto, staephanie;
700;trotta, margarethe von;
1122;luhrmann, baz;
701;abadi, sou;
702;van lamsweerde, pino;
703;pascal sid;
704;chris clough;
705;blaise, aaron;
706;hou, hsiao-hsien;
707;denis, claire;
708;madame kamir ainouz;
709;marjory dejardin;
1143;davies, terence;
1142;zwart, harald;
1141;crowley, john;
1140;rouby, simon;
1139;serraille, laeonor;
1138;antin, juan;
1137;estibal, sylvain;
1136;affleck, ben;
1135;burger, neil;
710;sylvie verheyde;
1134;cedric klapisch;
711;yonebayashi, hiromasa;
1133;farhadi, asghar;
712;naidra ayadi;
713;gabor reisz;
714;goscinny, rene (1926-1977);
715;thomas langmann;
716;marie noelle sehr;
717;noemie saglio;
718;renaud bertrand;
719;bezancon, remi;
1154;tristan aurouet thomas bidegain marc fitoussi cyril gelblat vianney lebasque;
1153;lateste, eddie;
1152;stevan lee mraovitch;
1151;robelin, stephane;
1150;yvan attal;
1149;crowe, cameron;
1148;barbier, eric;
1147;winterbottom, michael;
720;lepeniotis, peter;
1146;annable, graham;
721;mcqueen, steve;
1145;mitchell, mike;
722;musker, john;
1144;waters, mark;
723;hiroshi nishatani;
724;akin, fatih;
725;mostow, jonathan;
726;miyazaki, goro;
727;hall hartley;
728;rachid hami;
729;darren star;
1165;yates, david;
1164;anspach, solveig;
1163;grimond, philippe;
1162;anouar el alami;
1161;manuel laurent;
1160;penn, sean;
1159;coulin, muriel;
730;matt bloom, ronan burke, robert burke;
1158;meier, ursula;
731;wincer, simon;
1157;arnaud viard;
732;leclerc, michel;
1156;santiago mitre;
733;ramsay, lynne;
1155;sonnenfeld, barry;
734;daniel, rod;
735;emmanuelle bercot;
736;puenzo, lucia;
737;allen, woody (pseud.);
738;stephane demoustier;
739;assayas, olivier;
1176;olivier marquezy;
1175;alexandre pierrin;
1174;geoff sax;
1173;maxime taris;
1172;hara, keiichi;
1171;byun hyuk;
1170;webb, mark;
740;lucie borleteau;
741;alves, ruben;
1169;xavier de choudens;
742;cedric ido;
1168;webb, marc;
743;jeffrey reiner;
1167;david foenkinos;
744;christian faure;
1166;stephane;
745;jean-marc rudnicki;
746;julien rambaldi;
747;guillaume vatan;
748;pearce, drew;
749;michod, david;
1187;ignacio clemente mateos;
1186;branagh, kenneth;
1185;chaplin, charles;
1184;foazan rizal;
1183;francois-regis jeanne;
1182;saphia azzeddine;
1181;denis imbert;
1180;seong, baek-yeob;
750;algar, james;
751;fred garson;
752;nathan silver;
753;girerd, jacques-remy;
1179;nichols, mike;
754;boyle, danny;
1178;miller, chris;
755;dugain, marc;
1177;simon astier;
756;blanco, jorge;
757;david;
758;douglas;
759;fell, sam;
1190;smith, sarah;
1198;lindholm, tobias.;
1197;association cdcl;
1196;attal, yvan;
1195;aster, ari;
1194;charline bourgeois tacquet;
1193;condon, bill;
1192;monsieur mohamed hamidi;
1191;wan, james;
760;gilles bourdos;
761;silhol, nicolas;
762;zhou yao wu;
763;gosling, ryan;
764;besson, luc.;
765;dominik moll;
1189;louis choquette;
766;charuel, hubert;
1188;reine, sophie;
767;antony hickling;
768;francois de joussineau;
769;douglas attal;
770;sheridan, taylor;
771;lanthimos, yorgos;
772;cordier, antony;
773;trivikram srinivas;
774;juusonen, kari;
775;foenkinos, david;
776;bosch, rose;
777;sebastien laugier;
1199;clert, alexandra;
778;simon kinberg;
779;coen, ethan;
780;kosaka, kitaro;
781;hunt, courtney;
782;softley, iain;
783;ziad doueiri;
300;thomas, pascal;
784;labaki, nadine;
301;anderson, paul thomas;
785;jean philippe amar;
302;hood, gavin;
786;evans, marc;
303;jacqueline lentzou;
787;mouret, emmanuel;
304;judor, eric;
788;roxane delomas;
305;eloise lang;
789;linklater, richard;
306;dindal, mark;
307;nolfi, george;
308;thomas cailley;
309;resnais, alain;
790;barrymore, drew;
791;slimane-baptiste berhoun;
792;antoine de maximy;
793;alex de la iglesia;
310;guillaume brac;
794;zabou breitman;
311;christophe honore;
795;jenkins, barry;
312;freudenthal, thor;
796;kiarostami, abbas;
313;damien chazelle;
797;palansky, mark;
314;burton, tim;
798;julien zidi;
315;lee sang yeop;
799;daval, anne-gaelle;
316;cavaye, fred;
317;ayache-vidal, olivier;
318;charles van tieghem;
319;chauveron, philippe de;
320;poire, jean-marie;
321;lemercier, valerie;
322;nicolas maury;
323;nicloux, guillaume;
324;beauvois, xavier.;
325;azazel jacobs;
326;lee, jung-hyang;
327;rosenberg, rudi;
328;parker, alan;
329;lowery, david;
330;bary, nicolas;
331;olivier barma;
332;cuaron, alfonso;
333;ceylan, nuri bilge;
334;tykwer, tom;
335;pierre aknin, philippe larue;
336;andrea bescond;
337;eric metayer;
338;tartakovsky, genndy;
339;doctor, pete;
340;sophie levy;
341;christopher mac quarrie;
342;hickner, steve;
343;soren, david;
344;flackett, jennifer;
345;serreau, coline;
346;bowers, david;
347;emilie carpentier;
348;pascal bonitzer;
349;wachowski, larry;
350;jean-christophe meurisse;
351;ines reg, kevin debonne;
352;pierre aknine;
353;antonio negret;
354;desplechin, arnaud;
355;apatow, judd;
356;garcia, nicole;
357;shaun severi;
358;geraldine nakache;
359;wagner de assis;
10;guillaume lubrano;
11;francois descraques;
12;doria achour;
13;sylvain cattenoy;
14;burton, mark;
15;felix moati;
16;zobel, craig;
17;podalydaes, bruno;
360;peele, jordan;
361;gatlif, tony;
362;cailley, thomas;
363;coffre, alexandre;
364;jean francois davy;
365;suzanne lindon;
366;lee, spike;
367;oz, frank;
368;boden, anna;
369;hardwicke, catherine;
20;martin-laval, pierre-frandcois;
21;delepine, benoait;
22;ghobadi, bahman;
23;dion, cyril;
24;leigh, mike;
25;benjamin euvrard;
26;ngijol, thomas.;
27;chapman, gary;
28;becker, walt;
29;marino giardinelli;
370;jean-paul rouve;
371;leclercq, julien;
372;ostlund, ruben;
373;pierre dudan;
374;eric toledano;
375;olivier nakache;
376;roman polanski;
377;geraldine de margerie;
378;harris, ed;
379;christopher mac-quarrie;
30;chouraqui, elie;
31;stephanie pilonca;
32;rahimi, atiq;
33;kondo, yoshifumi;
34;gabriel julien lafferiere;
36;frederic tellier;
37;nine antico;
38;bonitzer, pascal;
39;cronenberg, david;
380;jeunet, jean-pierre;
381;jaoui, agnaes;
382;anne depetrini;
383;petit, louis-julien;
384;leterrier, louis;
385;garcia, rodrigo;
386;girault, jean;
387;ratp/we are social;
388;garrone, matteo;
389;suco, sarah;
40;haynes, todd;
41;liebesman, jonathan;
42;etienne chatiliez;
43;bruno dumont;
44;duguay, christian;
45;pierre pinaud;
46;matthieu delaporte;
47;alexandre de la patelliere;
48;julien despaux;
49;mention-schaar, marie-castille;
390;faucon, philippe;
391;jackson, peter;
392;vinterberg, thomas;
393;chad chenouga;
394;singh, tarsem;
395;des pallieres, arnaud;
396;bryan marciano;
397;nicolas saada;
398;richard jobson;
399;axelle ropert;
50;ducournau, julia;
51;diane kurys;
52;asbury, kelly;
53;lecomte, ounie;
54;fred cavaye;
55;baker, sean;
56;pizzolatto, nic;
57;arnaud selignac;
58;oury, gaerard;
59;nicole garcia;
60;polanski roman;
61;meadows, shane;
62;hahn, gerhard;
63;kenan, gil;
64;pinaud, pierre;
65;alex lutz;
66;david moreau;
67;takahata, isao;
68;andrews, mark;
69;diab, mohamed;
70;tristan seguela;
71;dayton, jonathan;
72;olivier marchal;
73;anne fontaine;
74;vincent primault;
75;thierry de peretti;
76;favreau, jon;
77;victor saint macary;
78;jonathan desoindre;
79;darnell, eric;
1602;philippe lefebvre;
1601;gabriel laferriere;
1600;foenkinos, stephane;
80;virgine scswartz;
81;marine colomies;
1609;jean-baptiste dusseaux;
82;hopkins, stephen;
1608;nicolas bedos;
83;schnabel, julian;
1607;tessa schram;
84;pierre trividic patrick mario bernard;
1606;payne, alexander;
85;nakache, geraldine;
1605;clement michel;
86;taechinae, andrae;
1604;zemeckis, robert;
87;russell, david o.;
1603;verbinski, gore;
88;magaly richard serrano;
89;nicolas bary;
1613;diasteme;
1612;michalik, alexis;
1611;barras, claude;
1610;bezancon, raemi;
90;lou jeunet;
91;toledano, eric;
92;marchal, olivier;
93;audrey dana;
1619;jones, kirk;
94;willimon, beau;
1618;anger, caedric;
95;nadege loiseau;
1617;jean paul civeyrac;
96;julien colonna;
1616;miller, claude;
97;said khediri;
1615;vincent, thomas;
98;jean claude brisseau;
1614;boukhrief, nicolas;
99;igor gotesman;
1624;eric baudelaire;
1623;ferrante, elena;
1622;brizae, staephane;
1621;matt bloom, robert burke, ronan burke;
1620;forster, marc;
1629;chbosky, stephen;
1628;baya kasmi;
1627;swan, michael;
1626;stephane foenkinos;
1625;david;
1635;cyprien vial;
1634;charlotte brandstrom;
1633;dardenne, luc;
1632;ken scott;
1631;summer, eric;
1630;mathias malzieu;
1639;stephane marelli;
1638;davis, john a.;
1637;danielle arbid;
1636;gary gray;
1646;zhang bo li;
1645;mitchell, david robert;
1644;noemie saglio;
1643;renaud bertrand;
1642;benoit jacquot;
1641;cabrera, dominique;
1640;gans, christophe;
1649;laurent rochette;
1648;persichetti, bob;
1647;campanella, juan j.;
1660;szumowska, malgorzata;
1657;tavernier, nils;
1656;hillcoat, john;
1655;bannier, gilles;
1654;rabate, pascal;
1653;aramaki, shinji;
1652;alexandre da silva;
1651;field, todd;
1650;anderson, stephen j.;
1659;frederic jardin;
1658;greno, nathan;
1671;meddour, mounia;
1670;kojima, masayuki;
1668;balda, kyle;
1667;renner, benjamin;
1666;james huth;
1665;schuh, jakob;
1664;frankie wallach;
1663;delpy, julie.;
1662;lutz, alex;
1661;mia hansen-love;
1669;jung (1965-....);
1682;fabrice eboue;
1681;tuel, laurent;
1680;onteniente, fabien;
1679;thomas, betty;
1678;mcgrath, tom;
1677;szifron, damian;
1676;mauduit, allan;
1675;nathalie masduraud;
1674;valerie urrea;
1673;leo karmann;
1672;benedicte delmas;
1693;guirado, eric;
1692;miller, bruce;
1691;desmares, christian;
1690;phillips, todd;
1206;jean pascal zadi;
1205;gabriel julien-laferriere;
1689;herve hadmar;
1204;annakin, ken;
1688;julien weill;
1203;sy, brigitte;
1687;advani, nikhil;
1202;katia lewkowicz;
1686;edouard deluc;
1201;cooley, josh;
1685;okiura, hiroyuki;
1200;minghella, anthony;
1684;lord, phil;
1683;gonzalez inarritu, alejandro;
1209;tati, jacques;
1208;kim nguyen;
1207;john waxxx;
1220;lucien jean baptiste;
1217;cedric lepretre;
1216;lloyd, phyllida;
1215;ozon, francois;
1699;laine, marion;
1214;pierre-andre lhomme;
1698;marie garel weiss;
1213;jacques audiard;
1697;coen, joel;
1212;bruno mercier;
1696;alexandre castagnetti;
1211;michele laroque;
1695;deyries, bernard;
1210;abouet, marguerite;
1694;romane bohringer;
1219;margaux lenfant;
1218;lea mazer;
1231;n/a;
1230;bernard, ludovic;
1228;erguven, deniz gamze;
1227;anna cazanave-cambet;
1226;abbasi, ali;
1225;zonca, erick;
1224;le besco, maiwenn.;
1223;maxime govare;
1222;cedric le gallo;
1221;denis thybaud;
800;obadia, agnes;
801;coline pagoda;
802;fee, brian;
803;plaignaud denis;
804;vipul shah;
805;edwards, cory;
806;lagravenese, richard;
807;whedon, joss;
1229;gabriele muccino;
808;philippe de chauveron;
809;leo zhang;
1242;emmanuel courcol;
1241;verney, cathy;
1240;jaoui, agnes;
1239;czajka, isabelle;
1238;loiseau, nadege;
1237;ritchie, guy;
1236;romain levy;
1235;zem, roschdy;
1234;nadir mokneche;
1233;florent sabatier;
810;gregory magne;
1232;gerwig, greta;
811;david chausse;
812;zwick, edward;
813;thomas gilou;
814;safdie, ben;
815;woo, john;
816;lee, sung-gang;
817;gondry, michel;
818;macdonald, kevin;
819;david hugonot petit;
1253;stephane robelin;
1252;saleem, hiner;
1251;hirokazu kore-eda;
1250;pierre schoeller;
1249;ramsey, peter;
1248;thurmeier, michael;
1247;lelouch, claude;
1246;hall, don;
1245;daniel cohen;
820;tomer sisley;
1244;dan zeff;
821;kyan khojandi;
1243;sandrine kiberlain;
822;bruno muschio;
823;fabrice laffont;
824;sophie marceau;
825;nikola lange;
826;nishikubo, mizuho;
827;salles, walter;
828;krasinski, john;
829;kervern, gustave;
1264;philippe lacheau;
1263;xiancheng deng;
1262;pins, arthur de;
1261;philippe garrel;
1260;jones, tommy lee;
1259;michel leclerc;
1258;cooper, bradley;
1257;simon astier;
830;batra, ritesh;
1256;hyppolite dard;
831;martin-laval, pierre-francois;
1255;elsa bennet;
832;mabrouk el mechri;
1254;lelio, sebastian;
833;theodore bonnet;
834;fontaine, anne;
835;elsa bennett;
836;hippolyte dard;
837;cecilia rouaud;
838;boreal, marc;
839;gastambide, franck;
1275;comar, etienne;
1274;tuva novotny;
1273;varante soudjian;
1272;panahi, jafar;
1271;ly, ladj;
1270;josee dayan;
1269;cheyenne carron;
840;ludovic bergery;
1268;rachid bouchareb;
841;nadege loiseau;
1267;aronofsky, darren;
842;nessim chikhaoui;
1266;dujardin, jean;
843;sou abadi;
1265;louis leterrier;
844;nemes, laszlo;
845;olivier baroux;
846;honore, christophe;
847;eric guirado;
848;tarek boudali;
849;david weill;
1286;sophie fillieres;
1285;miguel courtois;
1284;podalydes, bruno;
1283;louis farge;
1282;melfi, theodore;
1281;scott, ken;
1280;martial schmeltz;
850;moati, faelix;
851;bescond, andrea;
1279;o'callaghan, matthew;
852;ball, wes;
1278;steven conrad;
853;macfarlane, seth;
1277;christopher thompson;
854;soderguit, alfredo;
1276;francois valla;
855;fehner, lea;
856;ladislas chollat;
857;yamamoto, nizo;
858;martin rosete;
859;kassovitz, mathieu;
1297;muriel robin;
1296;lavaine, eric;
1295;loter, steve;
1294;alexandre claudin;
1293;changdong, lee;
1292;marc fitoussi;
1291;antoine garceau;
1290;duthuron, christophe;
860;jean luc bertrand;
861;ralli, pierre;
862;telerman, cecile;
863;hector cabell reyes;
1289;baroux, olivier;
864;navie;
1288;stephane batut;
865;flober;
1287;kaurismaki, aki;
866;chazelle, damien;
867;jean-luc ayach;
868;dime davis;
869;laurent cantet;
870;stoller, nicholas;
871;dearbhla walsh;
872;pierre-francois martin-laval;
873;maclane, angus;
874;fred scotlande;
875;martin wood;
1299;virginie sauveur;
876;laurent tuel;
1298;kahn, cedric;
877;schesch, stephan;
878;xabi molia;
879;granik, debra;
880;elia souleiman;
881;blomkamp, neill;
882;muschietti, andy;
883;lenoir, blandine;
400;antoine chevrollier;
884;belvaux, lucas;
401;ziad doueiri;
885;panahandeh, ida;
402;eric gravel;
886;anais volpe;
403;benoit forgeard;
887;schwentke, robert;
404;julius berg;
888;steven lilien;
405;ficarra, glenn;
889;bryan wynbrandt;
406;patricia riggen;
407;daniel sackheim;
408;elise otzenberger;
409;aurelie saada;
890;reed, peyton;
891;marquand, richard;
892;placido, michele;
893;cameron, cody;
410;morita, hiroyuki;
894;audrey estrougo;
411;fabien dufils;
895;david lanzmann;
412;nicole palo;
896;dhont, lukas;
413;knight, travis;
897;grand corps malade;
414;lvovsky, noaemie;
898;christophe barraud;
415;buck, chris;
899;pawel pawlikowski;
416;quentin dupieux;
417;jeanne herry;
418;kawase, naomi;
419;carion, christian;
420;pierre briois;
421;theo galampoix;
422;sattouf, riad;
423;pautonnier, gerard;
424;sanders, rupert;
425;garel-weiss, marie;
426;teplitzky, jonathan;
427;davies, russell t.;
428;king, michael p.;
429;dubosc, franck;
430;charlotte bourrelly-belhomme;
431;alexandre laurent;
432;levant, brian;
433;techine, andre;
434;achache, mona;
435;coppola, francis ford;
436;vincent jamain;
437;sugii, gisaburo;
438;edouard baer;
439;petersen, wolfgang;
440;yu, ronny;
441;laetitia masson;
442;bohringer, romane;
443;isabelle doval;
444;philippe proteau;
445;sorogoyen, rodrigo;
446;gabriel julien laferriere;
447;horovitz, israel;
448;taylor, tate;
449;herry, jeanne;
450;park, chan-wook;
451;fabien gorgeart;
452;deluc, edouard;
453;elsa bennett;
454;hippolyte dard;
455;hugo gelin;
456;hand, david;
457;carney, john;
458;folman, ari;
459;sebastien cirade;
460;honorae, christophe;
461;samir guesmi;
462;philippe godeau;
463;del toro, guillermo;
464;azzeddine, saphia;
465;donzelli, valerie.;
466;murro, noam;
467;didier bivel;
468;fontaine, anne.;
469;newell, mike;
470;samuel bodin;
471;julien lacombe;
472;ringer, olivier;
473;david morley;
474;verhoeven, paul;
475;jerome cornuau;
476;xavier gens;
477;m. choy ching shing clement;
478;valerie lemercier;
479;cazes, eric;
480;renaud, chris;
481;eli ben-david;
482;nicolas vanier;
483;tavernier, bertrand;
484;mann, michael;
485;jennings, garth;
486;eric meng;
487;julien carpentier;
488;de micco, kirk;
489;daniel auteuil;
490;osborne, mark;
491;robin campillo;
492;stanley woodward;
493;mikael buch;
494;gullaume gallienne;
