id;titre;annee;genre;auteur;lieu;note
8664;paris police 1900;2021–;9;48;8664;0.0
8665;the hunting;2019–;1;809;8665;0.0
7335;le dechanche d'elvis;;;298;7335;0.0
7327;l'etreinte;1993;7;840;7327;0.0
8659;irresponsable saison 3;;;1500;8659;0.0
8658;les amis des amis;;;348;8658;0.0
8673;engrenages saison 8;;;0;8673;0.0
8674;maoussi;;;1041;8674;0.0
8671;le dindon;2019;15;1713;8671;0.0
8672;sam saison 4;;;140;8672;0.0
6014;ladies;2008;15;508;6014;0.0
8678;la sainte famille;2017;15;902;8678;0.0
8675;anak garuda;2020;0;1184;8675;0.0
8676;a d n;;;978;8676;0.0
6007;anna m.;2007;1;0;6007;0.0
7352;a perfect enemy;2020;8;678;7352;0.0
8684;le bureau des legendes;;;1800;8684;0.0
8682;la garconne;2020–;9;1546;8682;0.0
8688;arthur rambo;2018;7;869;8688;0.0
7355;simone - le voyage du siecle;2021;11;121;7355;0.0
8686;emily in paris;2020–;15;729;8686;0.0
8687;par-dessus l'epaule de jonas;;;626;8687;0.0
7363;astrid;2012;7;836;7363;0.0
45;chroniques parisiennes 12;;;0;45;0.0
8693;the affair;2014–2019;1;743;8693;0.0
390;paula;2017;1;0;390;0.0
7360;sam saison 3;;;1055;7360;0.0
7387;skam saison 5 et 6 semaine 5 sur 9;;;0;7387;0.0
6055;quadras;2017–;15;443;6055;0.0
6058;les tuche 3;;;845;6058;0.0
6052;d'apres une histoire vraie;;;0;6052;0.0
6064;l'echappee 2;;;1067;6064;0.0
7397;en attendant bojangles;;;100;7397;0.0
7393;c'est quoi cette famille ?! 2;;;0;7393;0.0
6088;l'envers du decors;2004;6;489;6088;0.0
3807;tamara 2 demande n°6;;;0;3807;0.0
3808;sam saison 3;;;0;3808;0.0
3832;la verite (...);1960;1;1549;3832;0.0
2560;oblomov;1980;15;494;2560;0.0
2583;un tour chez ma fille (utcmf);;;0;2583;0.0
2595;sparring;2017;1;1385;2595;0.0
1265;otez moi d'un doute;;;0;1265;0.0
8700;francoeur - chasseur de reve;;;951;8700;0.0
8711;a nos ages;;;0;8711;0.0
412;de gaulle, l'eclat et le secret;;;929;412;0.0
8703;alice nevers, le juge est une femme/82 et 83;;;0;8703;0.0
8704;une saison en france;;;1022;8704;0.0
416;annee 2020;;;1649;416;0.0
8707;bienvenue au gondwana;;;560;8707;0.0
8705;the escape;;;1747;8705;0.0
8715;100 % coco;;;1607;8715;0.0
8713;h24;;;1675;8713;0.0
8718;alibi.com;;;0;8718;0.0
8719;sous le meme toit;;;972;8719;0.0
431;je vais mieux;;;661;431;0.0
433;chroniques parisiennes 2;;;0;433;0.0
8725;leo mattei/n°13 et 14;;;459;8725;0.0
8724;juste un regard;;;162;8724;0.0
8744;paris police 1900;;;550;8744;0.0
7413;on the french riviera;;;524;7413;0.0
8736;la nuit a devore le monde;;;1830;8736;0.0
8737;stella est amoureuse;;;0;8737;0.0
7403;arsene lupin;;;104;7403;0.0
449;martin sexe faible;;;1555;449;0.0
8734;lumiere amoureuse;;;588;8734;0.0
7405;clem;;;0;7405;0.0
8738;la sage femme;;;1544;8738;0.0
8750;dix pour cent - saison 4;;;1292;8750;0.0
8751;section de recherche 162-163 cross over;;;0;8751;0.0
8754;true story;;;603;8754;0.0
8753;belle belle belle;;;382;8753;0.0
7415;kantor;;;612;7415;0.0
8748;daniel;;;528;8748;0.0
8745;la fugue;;;0;8745;0.0
8746;astrid et raphaelle;;;0;8746;0.0
8760;jeune femme;;;696;8760;0.0
8765;embrasse moi;;;1635;8765;0.0
8766;les filles de reims;;;970;8766;0.0
8763;envole moi;;;150;8763;0.0
7434;adieu monsieur haffmann;;;0;7434;0.0
8758;le bureau des legendes/saison 2 n°1 a 8;;;278;8758;0.0
8759;maman a tort;;;1490;8759;0.0
8757;family business s2;;;0;8757;0.0
7427;rock on 2;;;1002;7427;0.0
8772;nos annees folles;;;215;8772;0.0
8773;iris/ex chaos;;;0;8773;0.0
8770;bras ouverts;;;133;8770;0.0
7441;j'accuse;;;376;7441;0.0
8771;la douleur;;;1833;8771;0.0
8776;production 46;;;0;8776;0.0
8777;just divorced;;;1006;8777;0.0
8774;on sourit pour la photo;;;1508;8774;0.0
6106;andy;;;1374;6106;0.0
8769;stay with me;;;1263;8769;0.0
8767;le rire de ma mere;;;649;8767;0.0
7438;the thunder;;;0;7438;0.0
7450;un homme parfait;;;352;7450;0.0
8781;munch;;;1858;8781;0.0
8782;le bureau des legendes/saison 2;;;0;8782;0.0
8787;josephine ange gardien 112/113;;;0;8787;0.0
8788;your honor;;;404;8788;0.0
8785;h4-93;;;1755;8785;0.0
8786;le tresor du petit nicolas;;;1438;8786;0.0
8780;alice nevers, le juge est une femme/84 et 85;;;6;8780;0.0
7447;musique de chambre;;;0;7447;0.0
6116;a night in paris with pauline ranvier;;;777;6116;0.0
7449;mere et fille;;;1639;7449;0.0
8794;la daronne;;;1718;8794;0.0
8795;pour sarah;;;0;8795;0.0
7464;en therapie;;;1875;7464;0.0
8793;belle fille;;;1367;8793;0.0
8798;ma pire angoisse;;;1507;8798;0.0
8799;clem/saison 7;;;114;8799;0.0
8790;supremes;;;0;8790;0.0
8791;french exit;;;325;8791;0.0
7458;mdr / maison de retraite;;;813;7458;0.0
8789;tout s'est bien passe;;;0;8789;0.0
7478;je te veux, moi non plus;;;351;7478;0.0
7471;honneur d'une femme;;;159;7471;0.0
7488;plan coeur s3;;;0;7488;0.0
7480;tazzeka;;;296;7480;0.0
7495;chroniques parisiennes 3;;;0;7495;0.0
6163;shadowhunters;;;1079;6163;0.0
7498;la femme la plus assassinee du monde;;;1131;7498;0.0
6175;merci mais non merci - episode 1;;;1711;6175;0.0
6178;quand tu danses;;;856;6178;0.0
6172;dans la gueule du requin (exfiltres);;;206;6172;0.0
6184;profilage episodes 101/102;;;0;6184;0.0
6190;la belle epoque;;;0;6190;0.0
6195;alice in paris;;;0;6195;0.0
2604;la petite solange;;;399;2604;0.0
3951;valerian orange;;;1219;3951;0.0
2636;les charpentiers de babel;;;1529;2636;0.0
1303;faites des gosses saison 1 - episode 1 a 4;;;0;1303;0.0
2657;viajando a trabalho;;;1454;2657;0.0
3984;patrick;;;1371;3984;0.0
3987;tu prefereres;;;901;3987;0.0
2667;modern family 11;;;658;2667;0.0
3995;scenes de menage 9 prime;;;684;3995;0.0
3999;c'est la vie;;;746;3999;0.0
2674;il ou elle;;;1605;2674;0.0
1399;remember me;;;858;1399;0.0
8810;le redoutable;;;0;8810;0.0
8808;blockbuster;;;1012;8808;0.0
8802;carbone;;;72;8802;0.0
8801;la melodie;;;728;8801;0.0
8804;love locks;;;875;8804;0.0
8805;les beaux malaises;;;1556;8805;0.0
8821;l'embarras du choix;;;222;8821;0.0
8819;platane saison 3;;;954;8819;0.0
8813;goliath;;;0;8813;0.0
8811;rumba la vie;;;1859;8811;0.0
8812;les amours d anais;;;1194;8812;0.0
8815;comment je suis devenu super heros;;;769;8815;0.0
8832;quand sort la recluse;;;1270;8832;0.0
8830;les olympiades;;;0;8830;0.0
8825;les carnivores;;;988;8825;0.0
8822;django melodies;;;498;8822;0.0
8823;gc5;;;232;8823;0.0
8829;arsene lupin;;;455;8829;0.0
8826;ca c'est la famille;;;647;8826;0.0
8827;10%/saison 2;;;0;8827;0.0
8843;nona et ses filles;;;0;8843;0.0
8840;dalida;;;0;8840;0.0
8841;plonger;;;589;8841;0.0
8835;lebowitz contre lebowitz/9 a 12;;;898;8835;0.0
8836;cherchez la femme;;;843;8836;0.0
8833;interview educateur canin;;;0;8833;0.0
7504;le temps des egares;;;0;7504;0.0
8834;la bete curieuse;;;1849;8834;0.0
7507;film editorial vogue x chanel;;;1280;7507;0.0
8837;si j'etais un homme;;;0;8837;0.0
8850;vive la crise;;;364;8850;0.0
8853;befikre;;;1587;8853;0.0
8854;le grand saut;;;1499;8854;0.0
7523;alice nevers;;;0;7523;0.0
8851;les hommes de l'ombre;;;751;8851;0.0
8852;profilage - saison 7/n° 70 et 71;;;0;8852;0.0
7522;au poste;;;416;7522;0.0
8846;l ile flottante;;;1245;8846;0.0
8847;un voyage en hiver;;;565;8847;0.0
7516;le poulain;;;521;7516;0.0
8844;skam 7-8;;;1727;8844;0.0
8845;marianne;;;470;8845;0.0
8848;l'amant d'un jour;;;1261;8848;0.0
7519;tout le monde debout;;;0;7519;0.0
8849;freed;;;1088;8849;0.0
8860;the pursuit of love;;;1057;8860;0.0
8864;tendre et saignant;;;1277;8864;0.0
7532;la grande classe;;;229;7532;0.0
6200;paris va bien;;;97;6200;0.0
8865;un medecin de nuit - partie 1;;;1838;8865;0.0
8862;police;;;0;8862;0.0
7533;soof 3;;;1570;7533;0.0
8863;valide;;;934;8863;0.0
8857;liang sheng;;;1473;8857;0.0
8858;un cafe avec...;;;573;8858;0.0
8855;la vie devant elles/saison 2;;;0;8855;0.0
8856;je vais mieux;;;1347;8856;0.0
8859;marie francine;;;478;8859;0.0
8871;au revoir la haut;;;297;8871;0.0
8872;fleuve noir;;;283;8872;0.0
7541;tudo bom tudo bem;;;1128;7541;0.0
8870;alice nevers, le juge est une femme/80 et 81;;;0;8870;0.0
7540;clem 40 41;;;0;7540;0.0
8875;coexister;;;0;8875;0.0
8876;maryline;;;1468;8876;0.0
8873;thirst street;;;752;8873;0.0
8874;mariage blanc;;;848;8874;0.0
579;paris passions;;;1187;579;0.0
8868;a 2h de paris;;;1091;8868;0.0
8869;madame;;;1416;8869;0.0
8866;si tu vas bien;;;1033;8866;0.0
8867;lisa redler;;;59;8867;0.0
7537;fiertes;;;501;7537;0.0
8882;mes tres chers enfants;;;0;8882;0.0
8883;jeune et golri;;;193;8883;0.0
8880;une mere parfaite;;;0;8880;0.0
8881;les femmes du square;;;0;8881;0.0
8886;simone benloulou;;;1725;8886;0.0
6223;skam saison 3 et 4 semaine 3 sur 8;;;1074;6223;0.0
7554;une jeune fille qui va bien;;;1243;7554;0.0
8887;alice nevers, le juge est une femme/n°78 et 79;;;1551;8887;0.0
8884;les heritiers;;;1530;8884;0.0
8885;la nuit, je mens...;;;1288;8885;0.0
8879;ko;;;1412;8879;0.0
8877;aurore tabort;;;1449;8877;0.0
6217;l'horizon;;;347;6217;0.0
8878;demain et tous les autres jours (2);;;1049;8878;0.0
8893;sol;;;269;8893;0.0
8891;madame claude;;;710;8891;0.0
8892;cinquieme set;;;1418;8892;0.0
8898;le lion;;;1850;8898;0.0
7564;le suicide d'emma peeters;;;412;7564;0.0
8895;notre dame;;;1486;8895;0.0
7567;l'incroyable show;;;169;7567;0.0
7566;fin de matinee;;;723;7566;0.0
8890;huguette;;;677;8890;0.0
598;narvalo;;;1101;598;0.0
7558;let's have phone;;;340;7558;0.0
6229;make up on the way;;;0;6229;0.0
7574;l'art du crime saison 4;;;0;7574;0.0
7573;new horizon;;;477;7573;0.0
7569;lucia;;;1415;7569;0.0
6238;osmosis;;;1076;6238;0.0
8899;romance;;;1689;8899;0.0
7582;au bout des doigts;;;0;7582;0.0
7585;clem;;;973;7585;0.0
6256;eiffel;;;1726;6256;0.0
6258;josephine ange gardien/n° 80;;;0;6258;0.0
6250;abonne-toi;;;0;6250;0.0
7580;le dernier mercenaire;;;663;7580;0.0
6248;le mec de la tombe d'a cote;;;1317;6248;0.0
7594;curiosa;;;0;7594;0.0
7593;le petit spirou;;;89;7593;0.0
7599;balthazar 23 et 24;;;1104;7599;0.0
6276;la fete est finie;;;1698;6276;0.0
6285;les heritieres;;;547;6285;0.0
2732;chevrotine;;;0;2732;0.0
2738;la tour de nesle;;;164;2738;0.0
1416;les heroiques;;;1095;1416;0.0
1423;debuts de mois difficiles;;;1696;1423;0.0
2758;find me in paris 3;;;0;2758;0.0
1450;the brain company;;;1233;1450;0.0
1442;l'amour c'est mieux que la vie;;;166;1442;0.0
1471;missions 2;;;471;1471;0.0
8909;astrid et raphaelle;;;670;8909;0.0
8907;serie baron noir saison 3;;;189;8907;0.0
8908;alice nevers e114-115 (partie 1/3);;;0;8908;0.0
8901;dark stories;;;11;8901;0.0
8902;hors normes;;;375;8902;0.0
8900;plan coeur s2;;;0;8900;0.0
8905;seize printemps;;;365;8905;0.0
8903;catharsis;;;509;8903;0.0
8918;family business s1;;;0;8918;0.0
8919;le meilleur reste a venir;;;47;8919;0.0
8912;la troisieme guerre;;;1839;8912;0.0
8913;tanguy 2;;;42;8913;0.0
8910;clem saison 10;;;1856;8910;0.0
8911;vampires;;;1730;8911;0.0
8916;forte;;;1202;8916;0.0
8917;biggie la faim de vivre;;;221;8917;0.0
8914;osmosis;;;0;8914;0.0
7600;e-book;;;289;7600;0.0
7611;veep;;;142;7611;0.0
7610;que le diable nous emporte;;;98;7610;0.0
7602;super heros malgre lui;;;0;7602;0.0
7621;gemini;;;379;7621;0.0
7614;malawa;;;1666;7614;0.0
7629;eli li tra niji;;;646;7629;0.0
7642;baron noir saison 2;;;0;7642;0.0
7636;clem saison 8;;;454;7636;0.0
7638;profilage/67 a 68/ saison 7;;;0;7638;0.0
7651;potomac st merri et invalides 2606;;;1034;7651;0.0
7654;alice nevers;;;1315;7654;0.0
7645;mrs mills;;;824;7645;0.0
7664;toute ressemblance;;;986;7664;0.0
7657;speakerine;;;0;7657;0.0
7672;cold war;;;899;7672;0.0
6343;l'amour flou, la serie;;;1694;6343;0.0
5013;connectes;;;0;5013;0.0
7667;josephine ange gardien/episode 82;;;444;7667;0.0
6351;retroscopie;;;0;6351;0.0
7682;filles d'aujourd'hui;;;0;7682;0.0
7681;doxa (additif). dossier n° 1994;;;0;7681;0.0
7684;les chatouilles 2;;;1784;7684;0.0
5018;la grande deraille - additif n° 1;;;25;5018;0.0
5030;ete 84;;;1776;5030;0.0
6364;blackpills/raising hitler;;;1283;6364;0.0
6363;additif dt_40626 astrid et raphaelle saison 2;;;1880;6363;0.0
6393;irreductible;;;1744;6393;0.0
5075;shadow boxing;;;811;5075;0.0
5089;30 vies;;;791;5089;0.0
5092;le discours;;;623;5092;0.0
2812;alice nevers episodes 96,97 saison 15;;;0;2812;0.0
2825;les footeuses;;;554;2825;0.0
2838;chroniques parisiennes 21;;;0;2838;0.0
2856;le dossier bobinsky;;;979;2856;0.0
2855;charon;;;1475;2855;0.0
1555;chroniques parisiennes 15;;;0;1555;0.0
2882;all inclusive;;;305;2882;0.0
2896;alice nevers e114-115 (partie 2/3);;;0;2896;0.0
2893;mon chien stupide;;;1150;2893;0.0
1587;dans les bois;;;0;1587;0.0
7703;l'ascension;;;0;7703;0.0
7704;les 7 nains et moi;;;1809;7704;0.0
7712;des vacances a tout prix;;;1152;7712;0.0
757;josephine ange gardien episode 110-111 mon fils de la lune;;;0;757;0.0
7715;l'opera;;;738;7715;0.0
7717;doxa(additif) dossier 1994;;;1176;7717;0.0
7732;bliss;;;1447;7732;0.0
7729;un amour impossible;;;1736;7729;0.0
7741;the quest;;;0;7741;0.0
6405;la fracture;;;0;6405;0.0
7735;preview;;;214;7735;0.0
6409;c'est quoi ce papy;;;446;6409;0.0
6408;paranoia park 2021;;;1212;6408;0.0
7739;cadres noirs;;;783;7739;0.0
7744;documentaire cesar 2018;;;0;7744;0.0
7749;l'origine du monde;;;1881;7749;0.0
6430;nurses;;;264;6430;0.0
6434;l'enfant et l'oiseau;;;482;6434;0.0
799;camera cachee : une petite star piege un prof de skate;;;505;799;0.0
6426;hommes au bord de la crise de nerfs;;;93;6426;0.0
6436;osmosis;;;0;6436;0.0
7779;la faute a rousseau;;;575;7779;0.0
7794;je voudrais que quelqu'un m'attende quelque part;;;0;7794;0.0
6464;fugueuse - semaine 10 sur 12;;;0;6464;0.0
7798;ma mere est folle;;;51;7798;0.0
5128;loulou;;;1673;5128;0.0
6476;merveilles a montfermeil;;;274;6476;0.0
6477;sid lee - salomon;;;486;6477;0.0
6486;smiley;;;0;6486;0.0
5149;9 meufs;;;980;5149;0.0
6496;uman;;;1353;6496;0.0
6492;amazon tennis - paris masters 2019;;;1231;6492;0.0
5159;dear diary;;;1765;5159;0.0
5190;smiley;;;1154;5190;0.0
2914;oups;;;0;2914;0.0
1607;amanda;;;0;1607;0.0
2959;ramadan a paris;;;910;2959;0.0
2958;patriot s2;;;0;2958;0.0
2971;what the fuck france;;;0;2971;0.0
1657;les joueurs;;;0;1657;0.0
2995;le temps des egares;;;1026;2995;0.0
1689;remise de peine;;;1060;1689;0.0
824;articule, episode 3;;;1609;824;0.0
7803;l'art du crime;;;1634;7803;0.0
7810;anna m;;;0;7810;0.0
7813;martin sexe faible;;;1461;7813;0.0
7814;vernon subutex;;;577;7814;0.0
7816;de pernas pro ar 3;;;1581;7816;0.0
7821;bad buzz;;;665;7821;0.0
7826;la verite si je mens - les debuts;;;0;7826;0.0
7828;mike;;;1362;7828;0.0
7842;munch  saison 2;;;0;7842;0.0
7841;osmosis;;;0;7841;0.0
7832;l'art du crime saison 2;;;0;7832;0.0
7834;world on fire;;;704;7834;0.0
6507;la revanche des crevettes pailletees;;;1223;6507;0.0
7850;l angle mort;;;1767;7850;0.0
7853;les deux alfred;;;1509;7853;0.0
7846;tout nous sourit;;;1356;7846;0.0
7848;la verite;;;0;7848;0.0
7862;tout simplement noir;;;1720;7862;0.0
5200;clem saison 9;;;0;5200;0.0
7864;la boule du dragon;;;1792;7864;0.0
7863;les choses qu'on dit, les choses qu'on fait;;;531;7863;0.0
7854;profilage episodes 95/96;;;0;7854;0.0
7856;munch saison 3;;;1020;7856;0.0
7859;alice nevers e112-113 additif;;;0;7859;0.0
6529;barbaque;;;1682;6529;0.0
7870;engrenages saison 8;;;0;7870;0.0
7872;les meilleures;;;135;7872;0.0
7875;alice nevers;;;1817;7875;0.0
7869;de l'or pour les chiens;;;1227;7869;0.0
5221;les vetos;;;526;5221;0.0
7884;the good place;;;536;7884;0.0
7883;alice in paris - saison 3;;;1016;7883;0.0
7886;grand'maison tokyo;;;277;7886;0.0
7885;skam saison 3 et 4 semaine 2 sur 8;;;0;7885;0.0
6554;le lion;;;0;6554;0.0
6546;skam saison 5 et 6 semaine 6 sur 9;;;0;6546;0.0
7876;skam saison 3 et 4 semaine 2 sur 8;;;0;7876;0.0
7895;baron noir / deuxieme bloc;;;0;7895;0.0
5232;profilage 79 et 80;;;1257;5232;0.0
7888;deux moi;;;0;7888;0.0
6577;ala vaikunthapurramlo;;;773;6577;0.0
7899;dynasty;;;499;7899;0.0
5237;rodin;;;1024;5237;0.0
7898;riviere rouge;;;1354;7898;0.0
5239;fugueuse - semaine 4 sur 12;;;0;5239;0.0
5254;le mensonge;;;1471;5254;0.0
6595;un fils parfait;;;467;6595;0.0
5266;le prince oublie;;;559;5266;0.0
5260;cleo, melvil et moi;;;1157;5260;0.0
5258;c'est quoi cette famille?! 2;;;1205;5258;0.0
5274;toi, toi, mon toit;;;1181;5274;0.0
5276;le sel des larmes;;;0;5276;0.0
5295;mystere au louvre;;;0;5295;0.0
1719;profilage episodes 83 et 84;;;608;1719;0.0
1735;versus;;;1276;1735;0.0
1753;benefits, wellness, travel around the ayurveda in kerala;;;758;1753;0.0
1751;zone franche;;;0;1751;0.0
1792;la boite noire;;;0;1792;0.0
1782;sam s4;;;0;1782;0.0
1797;josephine ange gardien episode 108-109;;;0;1797;0.0
908;double enjeux;;;430;908;0.0
913;skam saison 5 et 6 semaine 1 sur 9;;;0;913;0.0
917;alice nevers e112-113;;;514;917;0.0
931;la vie absurde;;;1802;931;0.0
7903;villa caprice;;;1419;7903;0.0
948;6d production;;;1453;948;0.0
7902;god friended me;;;889;7902;0.0
7921;munch saison 3;;;876;7921;0.0
7925;l'art du crime saison 3;;;0;7925;0.0
7927;la piece rapportee;;;1003;7927;0.0
7941;chanson douce;;;740;7941;0.0
7939;la beaute du geste;;;949;7939;0.0
975;le bureau des legendes;;;1761;975;0.0
7933;c'est quoi cette famille?! 2;;;0;7933;0.0
7938;les optimistes;;;569;7938;0.0
6607;espadrilles;;;542;6607;0.0
6606;enchantees;;;1183;6606;0.0
7937;mon cousin;;;1096;7937;0.0
