id;titre;annee;genre;auteur;lieu;note
6728;tamara demande n°2;;;0;6728;-1.0
5638;la consolation;;;88;5638;-1.0
4549;un couteau dans le coeur;;;1760;4549;-1.0
7816;de pernas pro ar 3;;;1581;7816;-1.0
6982;un homme presse;;;0;6982;-1.0
8918;family business s1;;;0;8918;-1.0
8919;le meilleur reste a venir;;;47;8919;-1.0
1047;alice in paris - saison 02 - episode 14 - rencard;;;1847;1047;-1.0
8912;la troisieme guerre;;;1839;8912;-1.0
5885;un dragon en forme de nuage;;;507;5885;-1.0
8913;tanguy 2;;;42;8913;-1.0
7821;bad buzz;;;665;7821;-1.0
5402;diana, 20 ans apres;;;1329;5402;-1.0
4313;marcus et mercier;;;999;4313;-1.0
8910;clem saison 10;;;1856;8910;-1.0
8911;vampires;;;1730;8911;-1.0
6976;christ(off);;;373;6976;-1.0
8916;forte;;;1202;8916;-1.0
7826;la verite si je mens - les debuts;;;0;7826;-1.0
8917;biggie la faim de vivre;;;221;8917;-1.0
5648;l'art de tomber a pic;;;0;5648;-1.0
8914;osmosis;;;0;8914;-1.0
7828;mike;;;1362;7828;-1.0
5660;famous;;;0;5660;-1.0
5420;simone;;;1125;5420;-1.0
5662;une histoire de l'art;;;1306;5662;-1.0
7600;e-book;;;289;7600;-1.0
7842;munch  saison 2;;;0;7842;-1.0
6753;from moscow to royan 3.0;;;117;6753;-1.0
7841;osmosis;;;0;7841;-1.0
2397;skam saison 5 et 6 semaine 10 sur 10;;;0;2397;-1.0
7832;l'art du crime saison 2;;;0;7832;-1.0
6985;presunto culpable;;;614;6985;-1.0
5414;chroniques parisiennes 5;;;0;5414;-1.0
5656;balthazar 9,10;;;0;5656;-1.0
7834;world on fire;;;704;7834;-1.0
6987;le mystere henri pick;;;156;6987;-1.0
5899;une famille formidable - saison 14 - du 4 au 13 septembre 2017;;;1285;5899;-1.0
6748;nexity - a chacun sa ville - ( partie 2);;;1491;6748;-1.0
5659;clem saison 8 episodes 42 et 43;;;0;5659;-1.0
6989;oss 117 : alerte rouge en afrique noire;;;1608;6989;-1.0
6507;la revanche des crevettes pailletees;;;1223;6507;-1.0
6760;valide saison 2;;;1750;6760;-1.0
8700;francoeur - chasseur de reve;;;951;8700;-1.0
7850;l angle mort;;;1767;7850;-1.0
4584;serge le mytho;;;822;4584;-1.0
7611;veep;;;142;7611;-1.0
7853;les deux alfred;;;1509;7853;-1.0
5674;le reve francais;;;744;5674;-1.0
7610;que le diable nous emporte;;;98;7610;-1.0
3013;le suicide d' emma peeters;;;0;3013;-1.0
3255;profilage episodes 97/98;;;0;3255;-1.0
2399;profilage episodes 96/97;;;0;2399;-1.0
2156;pourquoi je vis;;;0;2156;-1.0
7602;super heros malgre lui;;;0;7602;-1.0
7846;tout nous sourit;;;1356;7846;-1.0
6998;paris opera saison 2 (lena reve d'etoiles) 2;;;0;6998;-1.0
7848;la verite;;;0;7848;-1.0
6759;je te promets;;;0;6759;-1.0
6758;tout ce qu'il me reste de la revolution;;;977;6758;-1.0
6771;l'organisation;;;201;6771;-1.0
7862;tout simplement noir;;;1720;7862;-1.0
5683;enchaines;;;0;5683;-1.0
8711;a nos ages;;;0;8711;-1.0
5200;clem saison 9;;;0;5200;-1.0
5442;deux fils;;;0;5442;-1.0
4353;tamara 2 demande n°5;;;0;4353;-1.0
4595;paris police 1900;;;648;4595;-1.0
7864;la boule du dragon;;;1792;7864;-1.0
5443;chroniques parisiennes 23;;;794;5443;-1.0
7621;gemini;;;379;7621;-1.0
7863;les choses qu'on dit, les choses qu'on fait;;;531;7863;-1.0
1085;impro serie;;;909;1085;-1.0
3019;curiosa;;;90;3019;-1.0
412;de gaulle, l'eclat et le secret;;;929;412;-1.0
3257;faites des gosses saison 1 - episode 5 a 6;;;1602;3257;-1.0
8703;alice nevers, le juge est une femme/82 et 83;;;0;8703;-1.0
5676;selene 66 questions;;;303;5676;-1.0
8704;une saison en france;;;1022;8704;-1.0
416;annee 2020;;;1649;416;-1.0
7854;profilage episodes 95/96;;;0;7854;-1.0
7614;malawa;;;1666;7614;-1.0
7856;munch saison 3;;;1020;7856;-1.0
4106;ca ne va pas supermarche;;;421;4106;-1.0
8707;bienvenue au gondwana;;;560;8707;-1.0
7859;alice nevers e112-113 additif;;;0;7859;-1.0
8705;the escape;;;1747;8705;-1.0
6529;barbaque;;;1682;6529;-1.0
5690;l'echappee;;;0;5690;-1.0
1090;smiley;2012;12;927;1090;3.4
7870;engrenages saison 8;;;0;7870;-1.0
6781;normal;;;0;6781;-1.0
7872;les meilleures;;;135;7872;-1.0
7875;alice nevers;;;1817;7875;-1.0
1095;britt-marie was here;2019;7;1274;1095;5.3
3031;ad vitam;;;308;3031;-1.0
3273;les estivants;;;1080;3273;-1.0
8715;100 % coco;;;1607;8715;-1.0
8713;h24;;;1675;8713;-1.0
8718;alibi.com;;;0;8718;-1.0
8719;sous le meme toit;;;972;8719;-1.0
7869;de l'or pour les chiens;;;1227;7869;-1.0
7629;eli li tra niji;;;646;7629;-1.0
7642;baron noir saison 2;;;0;7642;-1.0
5221;les vetos;;;526;5221;-1.0
7884;the good place;;;536;7884;-1.0
7883;alice in paris - saison 3;;;1016;7883;-1.0
7886;grand'maison tokyo;;;277;7886;-1.0
7885;skam saison 3 et 4 semaine 2 sur 8;;;0;7885;-1.0
6554;le lion;;;0;6554;-1.0
431;je vais mieux;;;661;431;-1.0
433;chroniques parisiennes 2;;;0;433;-1.0
8725;leo mattei/n°13 et 14;;;459;8725;-1.0
6546;skam saison 5 et 6 semaine 6 sur 9;;;0;6546;-1.0
7876;skam saison 3 et 4 semaine 2 sur 8;;;0;7876;-1.0
5699;dix pour cent - saison 3;;;0;5699;-1.0
8724;juste un regard;;;162;8724;-1.0
7636;clem saison 8;;;454;7636;-1.0
7638;profilage/67 a 68/ saison 7;;;0;7638;-1.0
4382;l'amour qu'il nous faut;;;969;4382;-1.0
7651;potomac st merri et invalides 2606;;;1034;7651;-1.0
5473;il revient quand bertrand;;;184;5473;-1.0
7895;baron noir / deuxieme bloc;;;0;7895;-1.0
5232;profilage 79 et 80;;;1257;5232;-1.0
8502;par un demi clair matin;;;43;8502;-1.0
8744;paris police 1900;;;550;8744;-1.0
7413;on the french riviera;;;524;7413;-1.0
4145;mathieu et thomas au bord de la crise de nerf;;;0;4145;-1.0
8500;retro;2011;12;683;8500;2.9
7654;alice nevers;;;1315;7654;-1.0
3292;loulou;;;377;3292;-1.0
3048;find me in paris - paris opera saison 2 (lena reve d'etoiles);;;730;3048;-1.0
8736;la nuit a devore le monde;;;1830;8736;-1.0
7888;deux moi;;;0;7888;-1.0
8737;stella est amoureuse;;;0;8737;-1.0
7403;arsene lupin;;;104;7403;-1.0
449;martin sexe faible;;;1555;449;-1.0
7645;mrs mills;;;824;7645;-1.0
8734;lumiere amoureuse;;;588;8734;-1.0
7405;clem;;;0;7405;-1.0
8738;la sage femme;;;1544;8738;-1.0
8750;dix pour cent - saison 4;;;1292;8750;-1.0
8751;section de recherche 162-163 cross over;;;0;8751;-1.0
8512;killing eve;2018–2022;10;613;8512;8.2
8754;true story;;;603;8754;-1.0
7664;toute ressemblance;;;986;7664;-1.0
8513;matiere grise;2019;23;1100;8513;-1.0
5486;speakerine;;;0;5486;-1.0
8510;coup de foudre a l ile maurice (suite);;;0;8510;-1.0
6577;ala vaikunthapurramlo;;;773;6577;-1.0
8753;belle belle belle;;;382;8753;-1.0
7415;kantor;;;612;7415;-1.0
7657;speakerine;;;0;7657;-1.0
7899;dynasty;;;499;7899;-1.0
8748;daniel;;;528;8748;-1.0
5237;rodin;;;1024;5237;-1.0
7898;riviere rouge;;;1354;7898;-1.0
8503;des jours sauvages;;;895;8503;-1.0
8745;la fugue;;;0;8745;-1.0
8504;remix 1;;;1628;8504;-1.0
8746;astrid et raphaelle;;;0;8746;-1.0
5239;fugueuse - semaine 4 sur 12;;;0;5239;-1.0
8520;une famille formidable;1992–;7;0;8520;5.6
8760;jeune femme;;;696;8760;-1.0
7672;cold war;;;899;7672;-1.0
8765;embrasse moi;;;1635;8765;-1.0
5254;le mensonge;;;1471;5254;-1.0
8766;les filles de reims;;;970;8766;-1.0
6343;l'amour flou, la serie;;;1694;6343;-1.0
5013;connectes;;;0;5013;-1.0
4166;falco/29 et 30;;;0;4166;-1.0
8521;it must be heaven;2019;7;928;8521;7.0
8763;envole moi;;;150;8763;-1.0
8522;le bazar de la charite;;;431;8522;-1.0
7434;adieu monsieur haffmann;;;0;7434;-1.0
5491;chroniques parisiennes 19;;;0;5491;-1.0
3072;profilage episodes 99/100;;;0;3072;-1.0
8516;la republique;1908;14;1090;8516;-1.0
8758;le bureau des legendes/saison 2 n°1 a 8;;;278;8758;-1.0
8517;mystere a la sorbonne;2018;11;1342;8517;6.0
8759;maman a tort;;;1490;8759;-1.0
7667;josephine ange gardien/episode 82;;;444;7667;-1.0
8757;family business s2;;;0;8757;-1.0
7427;rock on 2;;;1002;7427;-1.0
8518;au nom de la terre;2013;14;599;8518;7.5
8772;nos annees folles;;;215;8772;-1.0
6351;retroscopie;;;0;6351;-1.0
7682;filles d'aujourd'hui;;;0;7682;-1.0
8773;iris/ex chaos;;;0;8773;-1.0
7681;doxa (additif). dossier n° 1994;;;0;7681;-1.0
8770;bras ouverts;;;133;8770;-1.0
7684;les chatouilles 2;;;1784;7684;-1.0
6595;un fils parfait;;;467;6595;-1.0
7441;j'accuse;;;376;7441;-1.0
8771;la douleur;;;1833;8771;-1.0
7202;chacun chez soi !;2020;7;1211;7202;3.0
8534;jean-francois;2018;7;1129;8534;6.6
8776;production 46;;;0;8776;-1.0
8777;just divorced;;;1006;8777;-1.0
5266;le prince oublie;;;559;5266;-1.0
8774;on sourit pour la photo;;;1508;8774;-1.0
8533;dans la brume;;;568;8533;-1.0
3088;femme enfant;;;685;3088;-1.0
5260;cleo, melvil et moi;;;1157;5260;-1.0
237;projet leviathan;;;1372;237;-1.0
8527;miami vine;;;906;8527;-1.0
6106;andy;;;1374;6106;-1.0
8769;stay with me;;;1263;8769;-1.0
5258;c'est quoi cette famille?! 2;;;1205;5258;-1.0
8767;le rire de ma mere;;;649;8767;-1.0
5018;la grande deraille - additif n° 1;;;25;5018;-1.0
7438;the thunder;;;0;7438;-1.0
5030;ete 84;;;1776;5030;-1.0
8542;the romanoffs;2018;1;1479;8542;7.0
7450;un homme parfait;;;352;7450;-1.0
8300;stars 80 la suite;;;715;8300;-1.0
8781;munch;;;1858;8781;-1.0
6364;blackpills/raising hitler;;;1283;6364;-1.0
5274;toi, toi, mon toit;;;1181;5274;-1.0
8540;chroniques parisiennes 16;;;0;8540;-1.0
8782;le bureau des legendes/saison 2;;;0;8782;-1.0
6363;additif dt_40626 astrid et raphaelle saison 2;;;1880;6363;-1.0
8545;baron noir;2016–;1;401;8545;7.8
8787;josephine ange gardien 112/113;;;0;8787;-1.0
5276;le sel des larmes;;;0;5276;-1.0
8546;ru ying sui xin;;;1001;8546;-1.0
8788;your honor;;;404;8788;-1.0
8543;chroniques parisiennes;2015;15;0;8543;-1.0
8785;h4-93;;;1755;8785;-1.0
1909;h24;;;1703;1909;-1.0
8544;je ne suis pas un homme facile;;;1320;8544;-1.0
8786;le tresor du petit nicolas;;;1438;8786;-1.0
8780;alice nevers, le juge est une femme/84 et 85;;;6;8780;-1.0
4181;whiskey cavalier;;;146;4181;-1.0
8538;un cadeau du ciel;;;699;8538;-1.0
7447;musique de chambre;;;0;7447;-1.0
6116;a night in paris with pauline ranvier;;;777;6116;-1.0
8536;garde alternee;;;1097;8536;-1.0
8537;un cadeau du ciel;;;0;8537;-1.0
7449;mere et fille;;;1639;7449;-1.0
7209;engrenages saison 8;;;0;7209;-1.0
8552;premieres vacances;1967;15;1734;8552;-1.0
7220;cantabile youth;;;1702;7220;-1.0
8794;la daronne;;;1718;8794;-1.0
8310;down in paris;;;767;8310;-1.0
8795;pour sarah;;;0;8795;-1.0
8311;reportage pour l'aed;;;991;8311;-1.0
7222;le bureau des legendes saison 5;;;1213;7222;-1.0
8550;un adultere;;;1440;8550;-1.0
7464;en therapie;;;1875;7464;-1.0
8551;nox;2018;11;832;8551;6.6
8793;belle fille;;;1367;8793;-1.0
8556;voyez comme on danse;;;1355;8556;-1.0
8798;ma pire angoisse;;;1507;8798;-1.0
8799;clem/saison 7;;;114;8799;-1.0
8554;bad poems;2018;7;713;8554;7.7
8312;vous n'aurez pas ma haine;;;516;8312;-1.0
8555;voltaire;1933;8;1740;8555;6.4
8313;nadia;;;1218;8313;-1.0
8790;supremes;;;0;8790;-1.0
8791;french exit;;;325;8791;-1.0
8549;find me in paris 2;;;0;8549;-1.0
7458;mdr / maison de retraite;;;813;7458;-1.0
8789;tout s'est bien passe;;;0;8789;-1.0
8548;jewell stone;;;1015;8548;-1.0
1911;tournage 750gr - marche d'aligre;;;220;1911;-1.0
8563;les joueurs;2006;15;0;8563;-1.0
8564;territoires;2017;14;1773;8564;-1.0
5295;mystere au louvre;;;0;5295;-1.0
7233;astrid et raphaelle saison 2;;;0;7233;-1.0
8561;betes blondes;;;180;8561;-1.0
8562;vingt-cinq;2018–;7;396;8562;6.4
7232;gauguin;1950;14;1686;7232;6.4
8567;l'amour est une fete;;;1496;8567;-1.0
8568;love addict;2018;7;1481;8568;5.1
8326;plan b;;;0;8326;-1.0
8565;sun;1987;10;1722;8565;7.7
8566;skam;2015–2017;1;0;8566;8.6
7478;je te veux, moi non plus;;;351;7478;-1.0
8560;arthur dans la foret;;;1214;8560;-1.0
7471;honneur d'une femme;;;159;7471;-1.0
8319;une femme d'exception;;;847;8319;-1.0
8558;ecole de cuisine;;;944;8558;-1.0
8316;harwood;;;618;8316;-1.0
8559;at eternity's gate;;;1120;8559;-1.0
8574;sun;;;78;8574;-1.0
8332;war machine;;;1335;8332;-1.0
8575;joueurs;;;1567;8575;-1.0
7002;profilage 88/89;;;96;7002;-1.0
8573;une jeunesse doree;;;1483;8573;-1.0
8578;lrdm - patriot season 2;;;1278;8578;-1.0
7488;plan coeur s3;;;0;7488;-1.0
8336;emma;;;1378;8336;-1.0
8579;mystere place vendome, partie 2;;;1375;8579;-1.0
8576;mathieu et thomas contre le monde entier;;;487;8576;-1.0
7247;la menace;;;1469;7247;-1.0
7480;tazzeka;;;296;7480;-1.0
6393;irreductible;;;1744;6393;-1.0
8569;lebowitz contre lebowitz 2;;;0;8569;-1.0
1933;un medecin de nuit;;;0;1933;-1.0
7495;chroniques parisiennes 3;;;0;7495;-1.0
8101;premiere annee;;;0;8101;-1.0
7252;fertile crescent;;;546;7252;-1.0
6163;shadowhunters;;;1079;6163;-1.0
5075;shadow boxing;;;811;5075;-1.0
8102;l'un dans l'autre;;;1086;8102;-1.0
8583;un peuple et son roi;;;1250;8583;-1.0
8584;dans les bois-l'oree;;;174;8584;-1.0
7012;zone franche;;;1192;7012;-1.0
7256;qu'est-ce qu'on attend pour etre heureux;;;553;7256;-1.0
7498;la femme la plus assassinee du monde;;;1131;7498;-1.0
8587;barber truck;;;1047;8587;-1.0
8345;leo mattei/14 et 15;;;0;8345;-1.0
8588;lebowitz contre lebowitz 2;;;331;8588;-1.0
8104;blackpills/virgin;;;0;8104;-1.0
8346;engrenages saison 6/n° 7 a 12;;;917;8346;-1.0
281;les meufs;;;280;281;-1.0
8581;la ch'tite famille;;;0;8581;-1.0
8580;les affames;;;1798;8580;-1.0
8339;fractal;;;656;8339;-1.0
7264;the eddy;;;639;7264;-1.0
8596;un homme presse;;;1823;8596;-1.0
6175;merci mais non merci - episode 1;;;1711;6175;-1.0
8597;gemini;;;341;8597;-1.0
8113;juste un regard;;;574;8113;-1.0
8355;veneration;;;709;8355;-1.0
8594;sauver ou perir;;;36;8594;-1.0
8595;colette;;;1547;8595;-1.0
5089;30 vies;;;791;5089;-1.0
8116;j'ai menti;;;1434;8116;-1.0
8358;une fleur a la bouche;;;1624;8358;-1.0
6178;quand tu danses;;;856;6178;-1.0
8117;des lunettes noires;;;143;8117;-1.0
8598;l'extraordinaire voyage du fakir;;;1632;8598;-1.0
8599;jalouse;;;1167;8599;-1.0
8115;ami, ami;;;77;8115;-1.0
7027;ni une ni deux;;;0;7027;-1.0
8592;a jamais fidele;;;1269;8592;-1.0
8593;taxi 5;;;0;8593;-1.0
8351;corporate;;;995;8351;-1.0
6172;dans la gueule du requin (exfiltres);;;206;6172;-1.0
8109;eiffel i'm in love 2;;;1834;8109;-1.0
1719;profilage episodes 83 et 84;;;608;1719;-1.0
7275;alice nevers le juge est une femme/86 et 87;;;1742;7275;-1.0
8123;les chatouilles 4;;;1738;8123;-1.0
7033;manuel d'escroqueries franco-chinoise;;;1345;7033;-1.0
7032;munch  saison 2;;;0;7032;-1.0
8364;marvin;;;73;8364;-1.0
8128;miss;;;497;8128;-1.0
8126;l'attache;;;481;8126;-1.0
8368;the way;;;248;8368;-1.0
5092;le discours;;;623;5092;-1.0
8120;la croisade (sequences bonus);;;261;8120;-1.0
6184;profilage episodes 101/102;;;0;6184;-1.0
2812;alice nevers episodes 96,97 saison 15;;;0;2812;-1.0
1965;chroniques parisiennes 7;;;0;1965;-1.0
8118;sam saison 5;;;563;8118;-1.0
8119;l'enkas;;;1779;8119;-1.0
8376;mon poussin;;;1426;8376;-1.0
8135;les traducteurs;;;0;8135;-1.0
8132;splendor in a glass;;;605;8132;-1.0
8375;engrenages/saison 6/n° 1 a 6;;;1659;8375;-1.0
8139;andy;;;1688;8139;-1.0
8378;bitter flowers;;;1387;8378;-1.0
8137;yves;;;403;8137;-1.0
8379;prime lolywood - une nuit infernale;;;0;8379;-1.0
6190;la belle epoque;;;0;6190;-1.0
8372;family business saison 2;;;99;8372;-1.0
8131;enchantees;;;173;8131;-1.0
8373;vous les femmes;;;357;8373;-1.0
6195;alice in paris;;;0;6195;-1.0
8370;petite lecon d'amour;;;1704;8370;-1.0
2825;les footeuses;;;554;2825;-1.0
1735;versus;;;1276;1735;-1.0
8387;au-dessus des nuages;;;475;8387;-1.0
7054;eglandine;;;1308;7054;-1.0
8388;coma idyllique;;;0;8388;-1.0
8143;engrenages s7;;;0;8143;-1.0
8386;in america;;;74;8386;-1.0
8149;alexandre;;;0;8149;-1.0
8380;je te promets;;;1441;8380;-1.0
7291;l'agent immobilier;;;601;7291;-1.0
7293;profilage/n°69;;;0;7293;-1.0
7051;munch saison 2;;;0;7051;-1.0
8384;120 battements par minute;;;491;8384;-1.0
8381;arsene lupin;;;299;8381;-1.0
2838;chroniques parisiennes 21;;;0;2838;-1.0
7066;tu vivras ma fille;;;1716;7066;-1.0
8154;friendzone;;;318;8154;-1.0
8155;l'art du crime saison 2;;;0;8155;-1.0
8159;les bonnes intentions;;;1040;8159;-1.0
8395;raid dingue;;;0;8395;-1.0
1753;benefits, wellness, travel around the ayurveda in kerala;;;758;1753;-1.0
1751;zone franche;;;0;1751;-1.0
2604;la petite solange;;;399;2604;-1.0
8167;engrenages saison 7 episode 7 a 12;;;785;8167;-1.0
7077;palmashow 4;;;1710;7077;-1.0
8165;le gendre ideal;;;863;8165;-1.0
8166;skam saison 5 et 6 semaine 7 sur 9;;;0;8166;-1.0
8164;rose;;;230;8164;-1.0
2856;le dossier bobinsky;;;979;2856;-1.0
2855;charon;;;1475;2855;-1.0
3708;mes provinciales;;;1617;3708;-1.0
3709;2fils (inversion decor du au changement de comedienne);;;0;3709;-1.0
3700;casanova;;;1642;3700;-1.0
8170;femme-enfant;;;0;8170;-1.0
7080;damien s'engage;;;1169;7080;-1.0
7084;un triomphe;;;1242;7084;-1.0
8175;boomerang;;;868;8175;-1.0
8173;arsene lupin;;;1265;8173;-1.0
3719;tournage web serie frustration ep 8;;;1498;3719;-1.0
3951;valerian orange;;;1219;3951;-1.0
1792;la boite noire;;;0;1792;-1.0
8181;candice renoir saison 7 ep 62-63-64;;;1593;8181;-1.0
8185;fahim;;;872;8185;-1.0
8183;van gogh in love;;;495;8183;-1.0
2636;les charpentiers de babel;;;1529;2636;-1.0
3728;sans mensonges;;;1867;3728;-1.0
1303;faites des gosses saison 1 - episode 1 a 4;;;0;1303;-1.0
5909;us;;;1174;5909;-1.0
1782;sam s4;;;0;1782;-1.0
4810;les sports insolites;;;1217;4810;-1.0
5901;valide;;;110;5901;-1.0
8199;derby girl;;;825;8199;-1.0
8190;a tes cotes;;;1515;8190;-1.0
8191;c'e tempo;;;1046;8191;-1.0
8196;fleabag;;;0;8196;-1.0
8195;riviera saison 2;;;576;8195;-1.0
3738;guy;;;65;3738;-1.0
2403;mystere a l'elysee;;;1538;2403;-1.0
1555;chroniques parisiennes 15;;;0;1555;-1.0
1797;josephine ange gardien episode 108-109;;;0;1797;-1.0
2882;all inclusive;;;305;2882;-1.0
4820;tralala;;;1795;4820;-1.0
3733;la finale;;;640;3733;-1.0
5914;josephine ange gardien tous pour un;;;592;5914;-1.0
2657;viajando a trabalho;;;1454;2657;-1.0
2896;alice nevers e114-115 (partie 2/3);;;0;2896;-1.0
2893;mon chien stupide;;;1150;2893;-1.0
3984;patrick;;;1371;3984;-1.0
3745;profilage 90/91;;;1369;3745;-1.0
3987;tu prefereres;;;901;3987;-1.0
908;double enjeux;;;430;908;-1.0
2667;modern family 11;;;658;2667;-1.0
3510;2fils (2eme partie);;;0;3510;-1.0
4840;banlieusards;;;1565;4840;-1.0
3995;scenes de menage 9 prime;;;684;3995;-1.0
913;skam saison 5 et 6 semaine 1 sur 9;;;0;913;-1.0
4843;les plus belles annees;;;0;4843;-1.0
3999;c'est la vie;;;746;3999;-1.0
917;alice nevers e112-113;;;514;917;-1.0
3771;anna m.;;;0;3771;-1.0
3772;yao (toucouleur);;;462;3772;-1.0
5950;neuilly sa mere, sa mere;;;34;5950;-1.0
2441;comme un pere;;;31;2441;-1.0
1587;dans les bois;;;0;1587;-1.0
2674;il ou elle;;;1605;2674;-1.0
4613;dans l'enfer des foyers;;;1018;4613;-1.0
3529;dans la brume;;;0;3529;-1.0
3783;2 fils (6eme partie);;;0;3783;-1.0
931;la vie absurde;;;1802;931;-1.0
5953;clem saison 8 ep 44 et 45;;;628;5953;-1.0
6800;toucouleur (yao);;;0;6800;-1.0
3777;access session 2;;;874;3777;-1.0
5713;access saison 1;;;1273;5713;-1.0
4624;il etait une seconde fois;;;635;4624;-1.0
4626;wtf france;;;1467;4626;-1.0
2463;30 vies;;;1827;2463;-1.0
6817;le jeu;;;54;6817;-1.0
3543;sense8 (additif);;;0;3543;-1.0
7903;villa caprice;;;1419;7903;-1.0
948;6d production;;;1453;948;-1.0
7902;god friended me;;;889;7902;-1.0
6830;boutchou;;;924;6830;-1.0
2473;normal;;;183;2473;-1.0
3316;le doudou;;;0;3316;-1.0
3315;jeanne;;;0;3315;-1.0
2467;video social media ratp;;;387;2467;-1.0
5732;la belle et la belle;;;1286;5732;-1.0
4887;le monde de bobby;;;801;4887;-1.0
4889;en corps;;;1134;4889;-1.0
5737;l'enfant roi;;;1591;5737;-1.0
4660;heinrich vogeler;;;716;4660;-1.0
5750;nicky larson;;;1264;5750;-1.0
3332;un village francais;;;0;3332;-1.0
3574;chroniques parisiennes 10;;;0;3574;-1.0
2241;une petite histoire de parc...;;;768;2241;-1.0
3571;surrogate partner therapy;;;1558;3571;-1.0
4419;lola et ses freres;;;370;4419;-1.0
7921;munch saison 3;;;876;7921;-1.0
5744;le legiste;;;0;5744;-1.0
7925;l'art du crime saison 3;;;0;7925;-1.0
7927;la piece rapportee;;;1003;7927;-1.0
6837;2fils (4eme partie);;;0;6837;-1.0
6850;magic kids;;;860;6850;-1.0
7941;chanson douce;;;740;7941;-1.0
6852;guepardes;;;13;6852;-1.0
2490;sacha;;;0;2490;-1.0
5519;un couteau dans le coeur;;;0;5519;-1.0
7939;la beaute du geste;;;949;7939;-1.0
1399;remember me;;;858;1399;-1.0
2245;merci de ne pas toucher;;;500;2245;-1.0
975;le bureau des legendes;;;1761;975;-1.0
5997;presidents;;;0;5997;-1.0
