548;5873;geraldine nakache
549;8650;wagner de assis
550;;peele
551;;jordan
552;;gatlif
553;;tony
554;;cailley
555;;thomas
556;;coffre
557;;alexandre
558;8850;jean francois davy
559;8905;suzanne lindon
560;;lee
561;;spike
562;;oz
563;;frank
564;;boden
565;;anna
566;;hardwicke
567;;catherine
568;4419;jean-paul rouve
569;;leclercq
570;;julien
571;;ostlund
572;;ruben
573;6976;pierre dudan
574;8902;eric toledano
575;8902;olivier nakache
576;7441;roman polanski
577;3292;geraldine de margerie
578;;harris
579;;ed
580;7621;christopher mac-quarrie
581;;jeunet
582;;jean-pierre
583;;jaoui
584;;agnaes
585;8753;anne depetrini
586;;petit
587;;louis-julien
588;;leterrier
589;;louis
590;;garcia
591;;rodrigo
592;;girault
593;;jean
594;2467;ratp/we are social
595;;garrone
596;;matteo
597;;suco
598;;sarah
599;;faucon
600;;philippe
601;;jackson
602;;peter
603;;vinterberg
604;;thomas
605;8466;chad chenouga
606;;singh
607;;tarsem
608;;des pallieres
609;;arnaud
610;8562;bryan marciano
611;8057;nicolas saada
612;8009;richard jobson
613;2604;axelle ropert
614;8545;antoine chevrollier
615;8545;ziad doueiri
616;6934;eric gravel
617;8137;benoit forgeard
618;8788;julius berg
619;;ficarra
620;;glenn
621;8087;patricia riggen
622;8087;daniel sackheim
623;5626;elise otzenberger
624;6915;aurelie saada
625;;morita
626;;hiroyuki
627;8426;fabien dufils
628;7564;nicole palo
629;;knight
630;;travis
631;;lvovsky
632;;noaemie
633;;buck
634;;chris
635;7522;quentin dupieux
636;6881;jeanne herry
637;;kawase
638;;naomi
639;;carion
640;;christian
641;4106;pierre briois
642;4106;theo galampoix
643;;sattouf
644;;riad
645;;pautonnier
646;;gerard
647;;sanders
648;;rupert
649;;garel-weiss
650;;marie
651;;teplitzky
652;;jonathan
653;;davies
654;;russell t.
655;;king
656;;michael p.
657;;dubosc
658;;franck
659;908;charlotte bourrelly-belhomme
660;8522;alexandre laurent
661;;levant
662;;brian
663;;techine
664;;andre
665;;achache
666;;mona
667;;coppola
668;;francis ford
669;3625;vincent jamain
670;;sugii
671;;gisaburo
672;4433;edouard baer
673;;petersen
674;;wolfgang
675;;yu
676;;ronny
677;8032;laetitia masson
678;;bohringer
679;;romane
680;6055;isabelle doval
681;7667;philippe proteau
682;;sorogoyen
683;;rodrigo
684;6409;gabriel julien laferriere
685;;horovitz
686;;israel
687;;taylor
688;;tate
689;;herry
690;;jeanne
691;;park
692;;chan-wook
693;8276;fabien gorgeart
694;;deluc
695;;edouard
696;7636;elsa bennett
697;7636;hippolyte dard
698;8829;hugo gelin
699;;hand
700;;david
701;;carney
702;;john
703;;folman
704;;ari
705;8725;sebastien cirade
706;;honorae
707;;christophe
708;7955;samir guesmi
709;3772;philippe godeau
710;;del toro
711;;guillermo
712;;azzeddine
713;;saphia
714;;donzelli
715;;valerie.
716;;murro
717;;noam
718;6595;didier bivel
719;;fontaine
720;;anne.
721;;newell
722;;mike
723;8845;samuel bodin
724;1471;julien lacombe
725;;ringer
726;;olivier
727;8284;david morley
728;;verhoeven
729;;paul
730;8387;jerome cornuau
731;6948;xavier gens
732;7573;m. choy ching shing clement
733;8859;valerie lemercier
734;;cazes
735;;eric
736;;renaud
737;;chris
738;8126;eli ben-david
739;6434;nicolas vanier
740;;tavernier
741;;bertrand
742;;mann
743;;michael
744;;jennings
745;;garth
746;6477;eric meng
747;8576;julien carpentier
748;;de micco
749;;kirk
750;6088;daniel auteuil
751;;osborne
752;;mark
753;8384;robin campillo
754;8211;stanley woodward
755;7999;mikael buch
756;2560;gullaume gallienne
757;8183;jean luc ayach
758;3428;valeria bruni-tedeschi
759;8128;ruben alves
760;8822;etienne comar
761;7899;pascal verschooris
762;2245;cecilia de arce
763;7537;philippe faucon
764;;weitz
765;;paul
766;;villaceque
767;;anne
768;;gato
769;;enrique
770;799;gabrielle floquet
771;;moller
772;;jesper
773;5885;sergio castellitto
774;6014;anne gaelle daval
775;8903;hafidi abdelouahed
776;;bruni-tedeschi
777;;valeria
778;;eyre
779;;richard
780;982;jean francois richet
781;;ford
782;;tom
783;917;jean-christophe delpias
784;;lynch
785;;david
786;8312;kilian riedhof
787;;sciamma
788;;celine
789;;coen
790;;ethan.
791;;blier
792;;bertrand
793;;cooper
794;;scott
795;7516;mathieu sapin
796;;hastrup
797;;jannik
798;;abrams
799;;jeffrey jacob
800;7413;alan swyer
801;;roth
802;;eli
803;5221;julie manoukian
804;7332;yuki saito
805;8748;cyril mennegun
806;8445;lidia terki
807;;di giusto
808;;stephanie
809;7863;emmanuel mouret
810;;cauvin
811;;brice
812;;levy
813;;shawn
814;;kaye
815;;tony
816;;eastwood
817;;clint
818;7884;michael schur
819;6675;matt bloom
820;6675;ronan burke
821;6627;mia engberg
822;;breitman
823;;zabou
824;1002;virginie hervieu
825;;sissako
826;;abderrahmane
827;6607;ludovic bernard
828;8478;manuel boursinhac
829;;bonnell
830;;jerome
831;;trier
832;;lars von
833;7252;oded ruskin
834;6285;nolwenn lemesle
835;7324;frederic farrucci
836;;scherfig
837;;lone
838;8744;frederic balekdjian
839;;west
840;;simon
841;;miller
842;;bennett
843;7256;anne giafferi
844;2825;mohamed hamidi
845;;cameron
846;;james
847;;davaa
848;;byambasuren
849;;dietschy
850;;vincent
851;;mendoza
852;;brillante
853;5266;michel hazanavicius
854;8707;mamane
855;;klapisch
856;;cedric
857;8118;philippe lefebvre 
858;8118;mathilde	vallet
859;;taylor
860;;alan
861;8847;claus drexler
862;;monfery
863;;dominique
864;;bourdos
865;;gilles
866;8533;daniel roby
867;7938;alexei popogrebsky
868;4757;xavier legrand
869;;jolivet
870;;pierre
871;;wedge
872;;chris
873;8858;samba mballo
874;8113;ludovic colbeau-justin
875;7779;octave raspail
876;8195;paul walker
877;7814;cathy verne
878;;garrel
879;;louis
880;;canet
881;;guillaume.
882;3588;christophe duthuron
883;;zimmer
884;;helene
885;8047;jeffrey chiang
886;;wells
887;;john
888;;thompson
889;;daniele
890;;chapman
891;;brenda
892;8601;mikhael hers
893;;campbell
894;;martin
895;8734;franchin dom
896;8841;melanie laurent
897;;hosoda
898;;mamoru
899;;van groeningen
900;;felix
901;5914;thierry petit
902;;le ny
903;;anne
904;;winding refn
905;;nicolas.
906;;geronimi
907;;clyde
908;;deblois
909;;dean
910;5366;olivier van hoofstadt
911;;vanier
912;;nicolas
913;8518;edouard bergeon
914;7291;etgar keret
915;7291;shira geffen
916;5861;olivier jahan
917;8754;ludovic  hudson
918;;scorsese
919;;martin
920;8132;alex zamm
921;;kinberg
922;;simon
923;1719;julien despaux
924;1719;sebasien cirade
925;;nebbou
926;;safy
927;;percival
928;;brian
929;;lee
930;;chang-dong
931;7415;jan hryniak
932;8512;damon thomas
933;6985;alejandro bazzano
934;;dippe
935;;mark a. z.
936;;mermoud
937;;frederic
938;;dardenne
939;;jean-pierre
940;8316;non communique
941;;bird
942;;brad
943;4532;lorraine levy
944;;rich
945;;richard
946;;adamson
947;;andrew
948;5092;laurent tirard
949;;spielberg
950;;steven
951;;muyalert
952;;anna
953;8687;jerome bonnell
954;;grimault
955;;paul
956;5953;nicolas herdt
957;;haggis
958;;paul
959;;sollima
960;;stefano
961;;lvovsky
962;;noemie
963;6720;arnaud despleschin
964;;dudok de wit
965;;michael
966;;minkoff
967;;rob
968;4624;guillaume nicloux
969;;gleize
970;;delphine
971;;bertuccelli
972;;julie
973;;allen
974;;woody
975;7264;damien chazelle
976;7264;houda benyamina
977;7264;laila marrakchi
978;7264;alan poul
979;3733;robin sykes
980;;dugain
981;;marc.
982;;delpy
983;;julie
984;;curtis
985;;richard
986;;paquet-brenner
987;;gilles
988;8033;lou assous
989;7629;sadam siddig
990;8826;teddy lussi modeste
991;4595;frederic balekdjian
992;4595;fabien nury
993;8767;colombe savignac
994;6949;romain gavras
995;;finkiel
996;;emmanuel
997;;weir
998;;peter
999;;ross
1000;;matt
1001;;honeyborne
1002;;james
1003;;shinkai
1004;;makoto
1005;8339;jeremy minui
1006;;garenq
1007;;vincent
1008;2667;jim bagdonas
1009;8261;xavier giannoli
1010;;yeon
1011;;sang-ho
1012;431;jean-pierre ameris
1013;;kosinski
1014;;joseph
1015;7580;david charhon
1016;8482;ozgur yildiz
1017;7821;stephane kazandjian
1018;;calberac
1019;;ivan
1020;;iannucci
1021;;armando
1022;8909;elsa bennett
1023;8909;hippolyte dard
1024;8909;frederic berthe
1025;;malick
1026;;terrence
1027;;rambaldi
1028;;julien
1029;;moller
1030;;gustav
1031;;marshall
1032;;garry
1033;7183;rebecca zlotowski
1034;;frankel
1035;;david
1036;8890;antoine garceau
1037;7352;kike maillo
1038;;august
1039;;bille
1040;;kirkpatrick
1041;;karey
1042;;gaelin
1043;;hugo
1044;6960;olivier doran
1045;8500;raphael marriq
1046;3995;francis duquet
1047;3088;amro hamzawi
1048;8486;chang keun chun
1049;8412;jonathan cohen  jeremie galan
1050;;reitman
1051;;jason
1052;;felicioli
1053;;jean-loup
1054;;jean-baptiste
1055;;lucien
1056;;azuelos
1057;;lisa
1058;;coogler
1059;;ryan
1060;;berthe
1061;;frederic
1062;;chomet
1063;;sylvain
1064;;selick
1065;;henry
1066;8760;leonor serraille
1067;;tarantino
1068;;quentin
1069;;howard
1070;;byron
1071;8538;alain chabat
1072;;trotta
1073;;margarethe von
1074;;abadi
1075;;sou
1076;;van lamsweerde
1077;;pino
1078;2080;pascal sid
1079;7834;chris clough
1080;;blaise
1081;;aaron
1082;;hou
1083;;hsiao-hsien
1084;;denis
1085;;claire
1086;4543;madame kamir ainouz
1087;8355;marjory dejardin
1088;8891;sylvie verheyde
1089;;yonebayashi
1090;;hiromasa
1091;8485;naidra ayadi
1092;8554;gabor reisz
1093;;goscinny
1094;;rene (1926-1977)
1095;8300;thomas langmann
1096;4660;marie noelle sehr
1097;8610;noemie saglio
1098;8610;renaud bertrand
1099;;bezancon
1100;;remi
1101;;lepeniotis
1102;;peter
1103;;mcqueen
1104;;steve
1105;;musker
1106;;john
1107;7566;hiroshi nishatani
1108;;akin
1109;;fatih
1110;;mostow
1111;;jonathan
1112;;miyazaki
1113;;goro
1114;8280;hall hartley
1115;8801;rachid hami
1116;8686;darren star
1117;3048;matt bloom
1118;3048;ronan burke
1119;3048;robert burke
1120;;wincer
1121;;simon
1122;;leclerc
1123;;michel
1124;;ramsay
1125;;lynne
1126;;daniel
1127;;rod
1128;8496;emmanuelle bercot
1129;;puenzo
1130;;lucia
1131;;allen
1132;;woody (pseud.)
1133;7715;stephane demoustier
1134;;assayas
1135;;olivier
1136;7941;lucie borleteau
1137;;alves
1138;;ruben
1139;8479;cedric ido
1140;8693;jeffrey reiner
1141;5674;christian faure
1142;8635;jean-marc rudnicki
1143;3999;julien rambaldi
1144;5612;guillaume vatan
1145;;pearce
1146;;drew
1147;;michod
1148;;david
1149;;algar
1150;;james
1151;8851;fred garson
1152;8873;nathan silver
1153;;girerd
1154;;jacques-remy
1155;;boyle
1156;;danny
1157;;dugain
1158;;marc
1159;;blanco
1160;;jorge
1161;1753;david
1162;1753;douglas
1163;;fell
1164;;sam
1165;5759;gilles bourdos
1166;;silhol
1167;;nicolas
1168;5355;zhou yao wu
1169;;gosling
1170;;ryan
1171;;besson
1172;;luc.
1173;7157;dominik moll
1174;;charuel
1175;;hubert
1176;8310;antony hickling
1177;2241;francois de joussineau
1178;8815;douglas attal
1179;;sheridan
1180;;taylor
1181;;lanthimos
1182;;yorgos
1183;;cordier
1184;;antony
1185;6577;trivikram srinivas
1186;;juusonen
1187;;kari
1188;;foenkinos
1189;;david
1190;;bosch
1191;;rose
1192;6116;sebastien laugier
1193;8666;simon kinberg
1194;;coen
1195;;ethan
1196;;kosaka
1197;;kitaro
1198;;hunt
1199;;courtney
1200;;softley
1201;;iain
1202;7739;ziad doueiri
1203;;labaki
1204;;nadine
1205;8167;jean philippe amar
1206;;evans
1207;;marc
1208;;mouret
1209;;emmanuel
1210;5809;roxane delomas
1211;;linklater
1212;;richard
1213;;barrymore
1214;;drew
1215;5089;slimane-baptiste berhoun
1216;7945;antoine de maximy
1217;7967;alex de la iglesia
1218;5443;zabou breitman
1219;;jenkins
1220;;barry
1221;;kiarostami
1222;;abbas
1223;;palansky
1224;;mark
1225;4099;julien zidi
1226;;daval
1227;;anne-gaelle
1228;;obadia
1229;;agnes
1230;4887;coline pagoda
1231;;fee
1232;;brian
1233;5578;plaignaud denis
1234;171;vipul shah
1235;;edwards
1236;;cory
1237;;lagravenese
1238;;richard
1239;;whedon
1240;;joss
1241;7113;philippe de chauveron
1242;8665;leo zhang
1243;7130;gregory magne
1244;5075;david chausse
1245;;zwick
1246;;edward
1247;7458;thomas gilou
1248;;safdie
1249;;ben
1250;;woo
1251;;john
1252;;lee
1253;;sung-gang
1254;;gondry
1255;;michel
1256;;macdonald
1257;;kevin
1258;8249;david hugonot petit
1259;3200;tomer sisley
1260;4584;kyan khojandi
1261;4584;bruno muschio
1262;5842;fabrice laffont
1263;7645;sophie marceau
1264;8199;nikola lange
1265;;nishikubo
1266;;mizuho
1267;;salles
1268;;walter
1269;;krasinski
1270;;john
1271;;kervern
1272;;gustave
1273;;batra
1274;;ritesh
1275;;martin-laval
1276;;pierre-francois
1277;8551;mabrouk el mechri
1278;8453;theodore bonnet
1279;;fontaine
1280;;anne
1281;7363;elsa bennett
1282;7363;hippolyte dard
1283;7995;cecilia rouaud
1284;;boreal
1285;;marc
1286;;gastambide
1287;;franck
1288;7327;ludovic bergery
1289;8242;nadege loiseau
1290;8286;nessim chikhaoui
1291;8836;sou abadi
1292;;nemes
1293;;laszlo
1294;6058;olivier baroux
1295;;honore
1296;;christophe
1297;8319;eric guirado
1298;8874;tarek boudali
1299;8613;david weill
1300;;moati
1301;;faelix
1302;;bescond
1303;;andrea
1304;;ball
1305;;wes
1306;;macfarlane
1307;;seth
1308;;soderguit
1309;;alfredo
1310;;fehner
1311;;lea
1312;6178;ladislas chollat
1313;;yamamoto
1314;;nizo
1315;1399;martin rosete
1316;;kassovitz
1317;;mathieu
1318;6850;jean luc bertrand
1319;;ralli
1320;;pierre
1321;;telerman
1322;;cecile
1323;8165;hector cabell reyes
1324;3415;navie
1325;3415;flober
1326;;chazelle
1327;;damien
1328;5604;jean-luc ayach
1329;8175;dime davis
1330;8688;laurent cantet
1331;;stoller
1332;;nicholas
1333;8022;dearbhla walsh
1334;8185;pierre-francois martin-laval
1335;;maclane
1336;;angus
1337;3777;fred scotlande
1338;8804;martin wood
1339;7921;laurent tuel
1340;;schesch
1341;;stephan
1342;8071;xabi molia
1343;;granik
1344;;debra
1345;4053;elia souleiman
1346;;blomkamp
1347;;neill
1348;;muschietti
1349;;andy
1350;;lenoir
1351;;blandine
1352;;belvaux
1353;;lucas
1354;;panahandeh
1355;;ida
1356;8423;anais volpe
1357;;schwentke
1358;;robert
1359;7902;steven lilien
1360;7902;bryan wynbrandt
1361;;reed
1362;;peyton
1363;;marquand
1364;;richard
1365;;placido
1366;;michele
1367;;cameron
1368;;cody
1369;7988;audrey estrougo
1370;8503;david lanzmann
1371;;dhont
1372;;lukas
1373;;grand corps malade
1374;8835;christophe barraud
1375;7672;pawel pawlikowski
1376;3987;lise akoka
1377;3987;romane gueret
1378;8678;louis-do lencquesaing
1379;6923;constance meyer
1380;;gosnell
1381;;raja
1382;8527;clement pillet
1383;8527;julien arnardi
1384;6640;eric woreth
1385;;mendonca filho
1386;;kleber
1387;1085;loic armel colin
1388;2959;pape amadou sy
1389;;amenabar
1390;;alejandro.
1391;;abrams
1392;;j. j.
1393;;dudok de wit
1394;;michaeel
1395;;stromberg
1396;;robert
1397;;jenkins
1398;;patty
1399;;saleh
1400;;tarik
1401;8346;frederic mermoud
1402;;turteltaub
1403;;jon
1404;;lioret
1405;;philippe
1406;;waititi
1407;;taika
1408;;lacheau
1409;;philippe
1410;;boon
1411;;dany
1412;6830;adrien piquet-gauthier
1413;6830;simon istolainen
1414;;glazer
1415;;jonathan
1416;;stanton
1417;;andrew
1418;1090;tristan aurouet
1419;1090;thomas bidegain
1420;1090;marc fitoussi
1421;1090;cyril gelblat
1422;1090;vianney lebasque
1423;8521;elia suleiman
1424;412;francois velle
1425;;dante
1426;;joe
1427;;van dormael
1428;;jaco
1429;;giovanetti
1430;;guillaume
1431;; my uncle"
1432;8863;franck gastambide
1433;;chow
1434;;stephen
1435;;moreau
1436;;david
1437;8275;yoann guillouzouic
1438;;tyldum
1439;;morten
1440;;annaud
1441;;jean-jacques
1442;4271;florent bernard
1443;;luske
1444;;hamilton
1445;;jaspaert
1446;;jeroen
1447;;gray
1448;;james
1449;8558;zhou gao wu
1450;8061;ken biller
1451;;gozlan
1452;;yann
1453;;arcady
1454;;alexandre
1455;;bayona
1456;;juan antonio
1457;7939;sylvie ohayon
1458;;lilienfeld
1459;;jean-paul
1460;8700;bouvard viret
1461;;zeitlin
1462;;benh
1463;;niccol
1464;;andrew
1465;8819;eric judor
1466;;miyazaki
1467;;hayao
1468;;leclere
1469;;alexandra
1470;;mayer
1471;;michael
1472;;smith
1473;;simon j.
1474;;clements
1475;;ron
1476;;rappeneau
1477;;jean-paul
1478;;comencini
1479;;luigi
1480;;trevorrow
1481;;colin
1482;;howard
1483;;ron
1484;;zep
1485;;karukoski
1486;;dome
1487;;bedos
1488;;nicolas
1489;8667;eva husson
1490;;rourke
1491;;josie
1492;4382;nathalie marchak
1493;8766;julien hallard
1494;;clermont-tonnerre
1495;;laure de
1496;8719;dominique farrugia
1497;7585;elsa bennett hippolyte dard
1498;;richet
1499;;jean-francois
1500;4946;marion vernoux
1501;;fleischer
1502;;ruben
1503;6758;judith davis
1504;8676;maiwenn
1505;2856;antonin delaroche-vernet
1506;5149;emma de caunes
1507;;butler
1508;;chris
1509;;becker
1510;;jean
1511;;fieschi
1512;;jacques
1513;;baek-yeop
1514;;sung
1515;;walter
1516;;anders
1517;7664;michel denisot
1518;;bonello
1519;;bertrand
1520;8825;jeremie renier
1521;;bourboulon
1522;;martin
1523;;le guay
1524;;philippe
1525;8311;maryel devera
1526;;russo
1527;;joe
1528;; charlotte armstrong
1529;;aut. adapte 
1530;;dercourt
1531;;denis
1532;8351;nicolas silhol
1533;8288;dany boon
1534;;benioff
1535;;david
1536;;espigares
