570;6627;mia engberg
571;;boyle danny
572;1002;virginie hervieu
573;;hastrup jannik
574;6607;ludovic bernard
575;;sengelin emilie
576;;thurmeier michael
577;8478;manuel boursinhac
578;7252;oded ruskin
579;6285;nolwenn lemesle
580;;gansel dennis
581;7324;frederic farrucci
582;;dardenne luc
583;8744;frederic balekdjian
584;7256;anne giafferi
585;;martino steve
586;2825;mohamed hamidi
587;;ball wes
588;;baroux olivier
589;5266;michel hazanavicius
590;;bayona juan antonio
591;;nebbou safy
592;;chouraqui elie
593;8707;mamane
594;;lord phil
595;;cameron cody
596;8118;philippe lefebvre 
597;8118;mathilde	vallet
598;;le ny anne
599;8847;claus drexler
600;8533;daniel roby
601;7938;alexei popogrebsky
602;4757;xavier legrand
603;;hoffman dustin
604;;bertuccelli julie
605;8858;samba mballo
606;8113;ludovic colbeau-justin
607;7779;octave raspail
608;;wachowski larry
609;;marshall rob
610;8195;paul walker
611;7814;cathy verne
612;;besson luc
613;;jenson vicky
614;;resnais alain
615;;hogan p.j.
616;;lellouche gilles
617;;arriaga guillermo
618;3588;christophe duthuron
619;8047;jeffrey chiang
620;;monfery dominique
621;;zonca erick
622;;ford tom
623;8601;mikhael hers
624;;silverman david
625;8734;franchin dom
626;8841;melanie laurent
627;;bowers david
628;;daniels lee
629;5914;thierry petit
630;;arcady alexandre
631;;gelin hugo
632;;neel julien
633;5366;olivier van hoofstadt
634;;abouet marguerite
635;;moati faelix
636;;templeton suzie
637;;sugii gisaburo
638;8518;edouard bergeon
639;;glazer jonathan
640;;horovitz israel
641;;farrelly peter
642;;lemercier valerie
643;7291;etgar keret
644;7291;shira geffen
645;;czajka isabelle
646;;hill tim
647;;judor eric
648;;cazes eric
649;5861;olivier jahan
650;;cuaron alfonso
651;8754;ludovic  hudson
652;8132;alex zamm
653;1719;julien despaux
654;1719;sebasien cirade
655;;miller bennett
656;;rourke josie
657;;park nick
658;;antin juan
659;;weitz paul
660;7415;jan hryniak
661;;noxon marty
662;8512;damon thomas
663;;hayward jimmy
664;6985;alejandro bazzano
665;;musker john
666;8316;non communique
667;;webb mark
668;4532;lorraine levy
669;;clermont-tonnerre laure de
670;;webb marc
671;5092;laurent tirard
672;;bruni-tedeschi valeria
673;;podalydaes bruno
674;;haneke michael
675;;fincher david
676;;kenan gil
677;8687;jerome bonnell
678;5953;nicolas herdt
679;;abrams j. j.
680;6720;arnaud despleschin
681;;chabrol claude
682;;king michael p.
683;4624;guillaume nicloux
684;;aramaki shinji
685;7264;damien chazelle
686;7264;houda benyamina
687;7264;laila marrakchi
688;7264;alan poul
689;;penna joe
690;3733;robin sykes
691;;goscinny rene
692;8033;lou assous
693;7629;sadam siddig
694;8826;teddy lussi modeste
695;;frankel david
696;;sy brigitte
697;;percival brian
698;4595;frederic balekdjian
699;4595;fabien nury
700;8767;colombe savignac
701;6949;romain gavras
702;;ficarra glenn
703;;jarmusch jim
704;;huth james
705;8339;jeremy minui
706;;minghella anthony
707;2667;jim bagdonas
708;8261;xavier giannoli
709;431;jean-pierre ameris
710;;kosaka kitaro
711;;zeitlin benh
712;;clert alexandra
713;7580;david charhon
714;8482;ozgur yildiz
715;;petersen wolfgang
716;7821;stephane kazandjian
717;;shults trey edward
718;8909;elsa bennett
719;8909;hippolyte dard
720;8909;frederic berthe
721;7183;rebecca zlotowski
722;8890;antoine garceau
723;7352;kike maillo
724;6960;olivier doran
725;8500;raphael marriq
726;3995;francis duquet
727;;maguire sharon
728;3088;amro hamzawi
729;8486;chang keun chun
730;8412;jonathan cohen  jeremie galan
731;;placido michele
732;;johnson tim
733;;minkoff rob
734;8760;leonor serraille
735;;lowery david
736;8538;alain chabat
737;;salles walter
738;;boreal marc
739;;riklis eran
740;2080;pascal sid
741;;pawlikowski pawel
742;;gatlif tony
743;;suco sarah
744;;mayer michael
745;7834;chris clough
746;;jenkins patty
747;;roskam michael r.
748;;triet justine
749;;becker walt
750;;lioret philippe
751;4543;madame kamir ainouz
752;8355;marjory dejardin
753;8891;sylvie verheyde
754;;bird brad
755;8485;naidra ayadi
756;8554;gabor reisz
757;8300;thomas langmann
758;4660;marie noelle sehr
759;8610;noemie saglio
760;8610;renaud bertrand
761;;mention-schaar marie-castille
762;;tykwer tom
763;;nolfi george
764;7566;hiroshi nishatani
765;;mermoud frederic
766;;letterman rob
767;;dante joe
768;;wells john
769;;benyamina houda
770;;gordon howard
771;;darnell eric
772;8280;hall hartley
773;8801;rachid hami
774;8686;darren star
775;;dercourt denis
776;3048;matt bloom
777;3048;ronan burke
778;3048;robert burke
779;;silberling brad
780;;scorsese martin
781;8496;emmanuelle bercot
782;;thomas betty
783;;norton edward
784;7715;stephane demoustier
785;;geronimi clyde
786;7941;lucie borleteau
787;8479;cedric ido
788;8693;jeffrey reiner
789;;leconte patrice
790;5674;christian faure
791;8635;jean-marc rudnicki
792;3999;julien rambaldi
793;;gluck will
794;5612;guillaume vatan
795;8851;fred garson
796;;nishikubo mizuho
797;8873;nathan silver
798;;katabuchi sunao
799;;soren david
800;;panahandeh ida
801;;campillo robin
802;;selick henry
803;;maistre gilles de
804;1753;david
805;1753;douglas
806;;oury gaerard
807;5759;gilles bourdos
808;;anderson wes
809;5355;zhou yao wu
810;;nicolas-troyan cedric
811;;brizae staephane
812;;ducournau julia
813;7157;dominik moll
814;8310;antony hickling
815;;king paul
816;2241;francois de joussineau
817;8815;douglas attal
818;;kervern gustave
819;;kasdan jake
820;;deluc edouard
821;6577;trivikram srinivas
822;;taechinae andrae
823;;anspach solveig
824;;singer bryan
825;6116;sebastien laugier
826;;jones kirk
827;8666;simon kinberg
828;;sanders chris
829;;trachtenberg dan
830;7739;ziad doueiri
831;8167;jean philippe amar
832;;chabat alain
833;5809;roxane delomas
834;5089;slimane-baptiste berhoun
835;7945;antoine de maximy
836;7967;alex de la iglesia
837;5443;zabou breitman
838;;gilroy tony
839;;dessaint jean-christophe
840;4099;julien zidi
841;;boden anna
842;;barbier eric
843;4887;coline pagoda
844;;stoller nicholas
845;;dippe mark a. z.
846;;tarantino quentin
847;;durringer xavier
848;;fuqua antoine
849;;zimmer helene
850;5578;plaignaud denis
851;171;vipul shah
852;;kurzel justin
853;7113;philippe de chauveron
854;8665;leo zhang
855;;miller chris
856;7130;gregory magne
857;5075;david chausse
858;7458;thomas gilou
859;;martin-laval pierre-frandcois
860;8249;david hugonot petit
861;3200;tomer sisley
862;;girault jean
863;4584;kyan khojandi
864;4584;bruno muschio
865;;robert yves
866;;forestier sara
867;5842;fabrice laffont
868;7645;sophie marceau
869;;daldry stephen
870;8199;nikola lange
871;;toledano eric
872;;scafaria lorene.
873;;edgerton joel
874;;sorkin aaron
875;;iannucci armando
876;8551;mabrouk el mechri
877;8453;theodore bonnet
878;;honeyborne james
879;7363;elsa bennett
880;7363;hippolyte dard
881;;egoyan atom
882;7995;cecilia rouaud
883;;lee sung-gang
884;;vaughn matthew
885;7327;ludovic bergery
886;;cavaye fred
887;;deyries bernard
888;8242;nadege loiseau
889;8286;nessim chikhaoui
890;8836;sou abadi
891;;hamidi mohamed
892;;charpiat francoise
893;6058;olivier baroux
894;8319;eric guirado
895;;gosling ryan
896;8874;tarek boudali
897;8613;david weill
898;;garrel louis
899;6178;ladislas chollat
900;1399;martin rosete
901;;duthuron christophe
902;;luske hamilton
903;6850;jean luc bertrand
904;;girerd jacques-remy
905;;lima kevin
906;;berry richard
907;;donnersmarck florian henckel von
908;;dudok de wit michael
909;;labaki nadine
910;8165;hector cabell reyes
911;;di giusto stephanie
912;3415;navie
913;3415;flober
914;;chadha gurinder
915;;van sant gus
916;;jean-baptiste lucien
917;5604;jean-luc ayach
918;;foenkinos david
919;8175;dime davis
920;8688;laurent cantet
921;;coulin muriel
922;8022;dearbhla walsh
923;8185;pierre-francois martin-laval
924;;bosch rose
925;; ethan coen j coen scenario 
926;;dupontel albert
927;3777;fred scotlande
928;;hustache-mathieu gerald.
929;8804;martin wood
930;;yeatman hoyt
931;7921;laurent tuel
932;;de vita christian
933;;otomo katsuhiro
934;;davies terence
935;8071;xabi molia
936;;charlot alexandre
937;;muyalert anna
938;4053;elia souleiman
939;;ayache-vidal olivier
940;;burger neil
941;;macdonald kevin
942;8423;anais volpe
943;7902;steven lilien
944;7902;bryan wynbrandt
945;;blier bertrand
946;7988;audrey estrougo
947;8503;david lanzmann
948;;mcquarrie christopher
949;;wright joe
950;;grand corps malade
951;;rodriguez robert
952;8835;christophe barraud
953;7672;pawel pawlikowski
954;3987;lise akoka
955;3987;romane gueret
956;;sheridan taylor
957;8678;louis-do lencquesaing
958;6923;constance meyer
959;;bouchareb rachid
960;8527;clement pillet
961;8527;julien arnardi
962;6640;eric woreth
963;1085;loic armel colin
964;2959;pape amadou sy
965;;boon dany
966;8346;frederic mermoud
967;;gallienne guillaume
968;6830;adrien piquet-gauthier
969;6830;simon istolainen
970;1090;tristan aurouet
971;1090;thomas bidegain
972;1090;marc fitoussi
973;1090;cyril gelblat
974;1090;vianney lebasque
975;;azuelos lisa
976;;dugain marc
977;8521;elia suleiman
978;;melfi theodore
979;;lanners bouli
980;412;francois velle
981;; my uncle"
982;8863;franck gastambide
983;;curtis simon
984;;le guay philippe
985;;chapman brenda
986;;holland agnieszka
987;8275;yoann guillouzouic
988;;belvaux lucas
989;;weerasethakul apichatpong
990;;hunt courtney
991;;ramsay lynne
992;4271;florent bernard
993;;algar james
994;8558;zhou gao wu
995;;berman ted
996;8061;ken biller
997;;lutz alex
998;7939;sylvie ohayon
999;;mccarthy tom
1000;;ozon francois
1001;;stassen ben
1002;;charuel hubert
1003;8700;bouvard viret
1004;;trotta margarethe von
1005;;stromberg robert
1006;8819;eric judor
1007;;thomas pascal
1008;;sohn peter
1009;;blomkamp neill
1010;;marshall tonie
1011;;varin mathias
1012;;verney cathy
1013;;verbinski gore
1014;;zep
1015;;techine andre
1016;8667;eva husson
1017;4382;nathalie marchak
1018;8766;julien hallard
1019;;mysius lea
1020;8719;dominique farrugia
1021;;berla stephane
1022;7585;elsa bennett hippolyte dard
1023;4946;marion vernoux
1024;;roth eli
1025;;macfarlane seth
1026;;condon bill
1027;6758;judith davis
1028;8676;maiwenn
1029;2856;antonin delaroche-vernet
1030;5149;emma de caunes
1031;;amachoukeli marie
1032;;mouscadet jerome
1033;;butler chris
1034;;emmerich roland
1035;7664;michel denisot
1036;;levy shawn
1037;8825;jeremie renier
1038;;breitman zabou
1039;8311;maryel devera
1040;8351;nicolas silhol
1041;8288;dany boon
1042;;petit louis-julien
1043;4313;michael marie
1044;;levine jonathan
1045;8546;huo jianqi
1046;7427;shujaat saudagar
1047;7927;antonin peretjatko
1048;;loiseau nadege
1049;;bannier gilles
1050;;palansky mark
1051;;zviaguintsev andrei
1052;;nichols jeff
1053;8777;maxime govare
1054;;johnston joe
1055;;mcteigue james
1056;;trier lars von
1057;3685;nicolas cuche
1058;;sorogoyen rodrigo
1059;;ross matt
1060;8808;july hygreck
1061;;hitchcock alfred
1062;;slade david
1063;8646;marilou berry
1064;3640;romuald boulanger
1065;;abrams jeffrey jacob
1066;8548;sandrine dumas
1067;7883;thibaud martin
1068;4613;akim isker
1069;;giovanetti guillaume
1070;7336;hector cabello reyes
1071;7856;thierry binisti
1072;8704;mahamat-saleh haroun
1073;8035;hugo blick
1074;5237;jacques doillon
1075;;gato enrique
1076;;morgan peter
1077;2995;virginie saveur
1078;;reitman jason
1079;;griffiths mark
1080;;mitchell david robert
1081;8866;tien-jen huang
1082;;coogler ryan
1083;;garland alex
1084;7651;dan sackheim
1085;;deschamps jerome
1086;6628;pascal bourdiaux
1087;;sandberg david f.
1088;;valette eric
1089;;nolan christopher
1090;;chaye remi
1091;8159;gilles legrand
1092;;waititi taika
1093;8674;charlotte schi0ler
1094;;rintaro
1095;;grimault paul
1096;;kurtzman alex
1097;7175;prentice penny
1098;8191;walter veltroni
1099;;baudry antonin
1100;8587;pierre andre lhomme
1101;;cabrera dominique
1102;8878;novemie lvovsky
1103;;garrone matteo
1104;;mihaileanu radu
1105;;lecomte ounie
1106;7111;andy mogel
1107;7111;jarrad paul
1108;;flackett jennifer
1109;;clichy louis
1110;;cook barry
1111;7360;stephanie murat
1112;8860;emily mortimer
1113;;lanners bouli.
1114;;gannaway robert
1115;;vernoux marion
1116;;chow stephen
1117;;amenabar alejandro.
1118;;lynch david
1119;;apted michael
1120;;payne alexander
1121;1689;pierre salvadori
1122;;wincer simon
1123;3190;franck magnier
1124;;boukhrief nicolas
1125;8472;carine tardieu
1126;;phillips todd
1127;;edwards cory
1128;;weinstein phil
1129;;burton tim
1130;;fleischer ruben
1131;6064;mathias pardo
1132;;miller claude
1133;;allen woody
1134;;salvadori pierre
1135;;dembo richard
1136;;crowe cameron
1137;;almodovar pedro
1138;;advani nikhil
1139;6223;david hourregue
1140;6238;philippe larue
1141;;gastambide franck
1142;6163;matt hastings
1143;;west simon
1144;;achache mona
1145;3273;valeria bruni tedeschi
1146;5825;julien hosmalin
1147;5825;lionel mougin
1148;;muller valerie
1149;8102;bruno chiche
1150;;abreu ale
1151;8849;james foley
1152;;barratier christophe
1153;8516;simon bouisson
1154;8868;virginie verrier
1155;;robelin stephane
1156;8621;audrey diwan
1157;1416;maxime roy
1158;7937;jan kounen
1159;8536;alexandra leclere
1160;;okiura hiroyuki
1161;8513;didier philippe
1162;598;matthieu longatte
1163;;asbury kelly
1164;1823;aritz moreno
1165;;laferriere gabriel
1166;7599;camille delamarre
1167;7599;franck brett
1168;;kirkpatrick karey
1169;;chomet sylvain
1170;1188;robert guediguian
1171;184;gabriel le bomin
1172;8608;li lu
1173;;pearce drew
1174;4718;chris briant
1175;;garcia nicole
1176;8559;julian schnabel
1177;;vincent thomas
1178;;yonebayashi hiromasa
1179;;linklater richard
1180;;halas john
1181;;miyazaki hayao
1182;;garenq vincent
1183;5420;maxime charden
1184;5420;laurene dervieux
1185;;cheney yarrow
1186;;vallee jean-marc
1187;;fontaine anne
1188;7541;willy biondani
1189;8534;sergi portabella
1190;;jia zhang ke
1191;7498;franck ribiere
1192;3463;ben
1193;;laguionie jean-frandcois
1194;4889;cedric klapisch
1195;;zwart harald
1196;;stanton andrew.
1197;;kapur shekhar
1198;;kusturica emir
1199;;elbe pascal
1200;;brizzi gaetan
1201;2893;yvan attal
1202;7712;stevan lee mraovitch
1203;5190;tristan aurouet thomas bidegain marc fitoussi cyril gelblat vianney lebasque
1204;;wayans keenen ivory
1205;;rochant eric
1206;6662;santiago mitre
1207;5260;arnaud viard
1208;;chatiliez etienne
1209;4712;manuel laurent
1210;4712;anouar el alami
1211;;trank josh
1212;;bonello bertrand
1213;;hand david
1214;8599;stephane
1215;8599;david foenkinos
1216;7080;xavier de choudens
1217;126;byun hyuk
1218;;raimbault antoine
1219;;karukoski dome
1220;3630;maxime taris
1221;5909;geoff sax
1222;7717;alexandre pierrin
1223;7717;olivier marquezy
1224;;meadows shane
1225;8265;simon astier
1226;5274;denis imbert
1227;;lachauer jan
1228;6606;saphia azzeddine
1229;6606;francois-regis jeanne
1230;;safdie ben
1231;8675;foazan rizal
1232;;hall don
1233;579;ignacio clemente mateos
1234;8623;louis choquette
1235;;roinsard regis.
