UNDER THE EIFFEL TOWER-ARCHIE BORDERS;rue du château, 75014 paris-75014;2017-1541;rue du château, 75014 paris;75014
ALICE NEVERS-STEPHAN KOPECKY;esplanade nathalie sarraute, 75018 paris-75018;2017-1441;esplanade nathalie sarraute, 75018 paris;75018
Plaire...-Christophe Honoré;151 boulevard saint-germain, 75006 paris-75006;2017-1458;151 boulevard saint-germain, 75006 paris;75006
Eiffel i'm in love 2-Rizal Mantovani;port de suffren, 75015 paris-75015;2017-1313;port de suffren, 75015 paris;75015
One Woman-Maxime Taris;rue deguerry, 75011 paris-75011;2017-1332;rue deguerry, 75011 paris;75011
L'extraordinaire voyage du Fakir-Ken Scott;rue maurice utrillo, 75018 paris-75018;2017-1344;rue maurice utrillo, 75018 paris;75018
JUSTE UN REGARD-LUDOVIC COLBEAU-JUSTIN;rue du capitaine ferber, 75020 paris-75020;2017-1689;rue du capitaine ferber, 75020 paris;75020
La belle et la belle-Sophie Fillières;19 rue lesage, 75020 paris-75020;2017-1714;19 rue lesage, 75020 paris;75020
LIKE ME saison 2-Romuald Boulanger;11 rue meynadier, 75019 paris-75019;2017-1740;11 rue meynadier, 75019 paris;75019
QUADRAS-ISABELLE DOVAL;12 avenue trudaine, 75009 paris-75009;2017-1743;12 avenue trudaine, 75009 paris;75009
CHRIST(OFF)-PIERRE DUDAN;4 rue erasme, 75005 paris-75005;2017-1469;4 rue erasme, 75005 paris;75005
LRDM - Patriot season 2-Steven Conrad;rue d'alsace, 75010 paris-75010;2018-75;rue d'alsace, 75010 paris;75010
L'Enkas-Sarah Marx;2 rue duhesme, 75018 paris-75018;2018-76;2 rue duhesme, 75018 paris;75018
L'Enkas-Sarah Marx;191 rue championnet, 75018 paris-75018;2018-78;191 rue championnet, 75018 paris;75018
HAUTE SOCIETE-BYUN HYUK;place saint-gervais, 75004 paris-75004;2018-97;place saint-gervais, 75004 paris;75004
Les Michetonneuses-Olivier Doran;25 rue des archives, 75004 paris-75004;2018-106;25 rue des archives, 75004 paris;75004
LA LUTTE DES CLASSES-Michel Leclerc;avenue de la porte de bagnolet, 75020 paris-75020;2018-111;avenue de la porte de bagnolet, 75020 paris;75020
Un homme pressé-;place georges mulot, 75015 paris-75015;2017-1567;place georges mulot, 75015 paris;75015
ALICE NEVERS episodes 98,99 saison 15-jean christophe delpias;rue germaine tailleferre, 75019 paris-75019;2018-25;rue germaine tailleferre, 75019 paris;75019
ALICE NEVERS episodes 98,99 saison 15-jean christophe delpias;90 rue rené boulanger, 75010 paris-75010;2018-36;90 rue rené boulanger, 75010 paris;75010
MON INCONNUE-HUGO GÉLIN;10b avenue trudaine, 75009 paris-75009;2018-46;10b avenue trudaine, 75009 paris;75009
Can't Buy me love-Noémie Saglio - Renaud Bertrand;1 rue du rhin, 75019 paris-75019;2018-375;1 rue du rhin, 75019 paris;75019
Like Me-Romuald Boulanger;16 boulevard pasteur, 75015 paris-75015;2018-380;16 boulevard pasteur, 75015 paris;75015
PROFILAGE EPISODES 83 ET 84-Julien DESPAUX ET SEBASIEN CIRADE;rue saint-victor, 75005 paris-75005;2017-1644;rue saint-victor, 75005 paris;75005
Bliss-Marie Jardillier, Mathieu Oullion;10 rue saint-claude, 75003 paris-75003;2018-253;10 rue saint-claude, 75003 paris;75003
MAIS VOUS ETES FOUS-audrey Diwan;84 avenue kléber, 75116 paris-75116;2018-278;84 avenue kléber, 75116 paris;75116
BK web - Wooper dog-;2 quai de l'archevêché, 75004 paris-75004;2018-279;2 quai de l'archevêché, 75004 paris;75004
The Marvelous Mrs Maisel-Amy Sherman-Palladino et Dan Palladino;place des petits pères, 75002 paris-75002;2018-282;place des petits pères, 75002 paris;75002
engrenages S7-Frederic Jardin;38 rue doudeauville, 75018 paris-75018;2018-313;38 rue doudeauville, 75018 paris;75018
DIX POUR CENT  SAISON 3-;175 rue saint-maur, 75011 paris-75011;2018-316;175 rue saint-maur, 75011 paris;75011
ENGRENAGES S7-Frédéric JARDIN;14 rue du pressoir, 75020 paris-75020;2018-19;14 rue du pressoir, 75020 paris;75020
MAIS VOUS ETES FOUS-Audrey DIWAN;39 rue de la harpe, 75005 paris-75005;2018-156;39 rue de la harpe, 75005 paris;75005
ZONE FRANCHE-Monsieur Mohamed Hamidi;place de l'opéra, 75009 paris-75009;2018-162;place de l'opéra, 75009 paris;75009
Andy-David Weill;10 rue des frigos, 75013 paris-75013;2018-171;10 rue des frigos, 75013 paris;75013
WHISKEY CAVALIER-Peter Atencio;11 rue berryer, 75008 paris-75008;2018-389;11 rue berryer, 75008 paris;75008
MON BEBE-LISA AZUELOS;boulevard de reuilly, 75012 paris-75012;2018-392;boulevard de reuilly, 75012 paris;75012
PLAY-Anthony Marciano;1 rue botzaris, 75019 paris-75019;2018-423;1 rue botzaris, 75019 paris;75019
Andy-Julien Weill;296 rue saint-honoré, 75001 paris-75001;2018-342;296 rue saint-honoré, 75001 paris;75001
MON BEBE-LISA AZUELOS;100 rue des dames, 75017 paris-75017;2018-349;100 rue des dames, 75017 paris;75017
Vernon Subutex-Cathy Verney;rue mallet-stevens, 75016 paris-75016;2018-369;rue mallet-stevens, 75016 paris;75016
DIX POUR CENT SAISON 3-;104 avenue des champs elysées, 75008 paris-75008;2018-222;104 avenue des champs elysées, 75008 paris;75008
Tu vivras ma fille-Gabriel Aghion;12 rue lagarde, 75005 paris-75005;2018-477;12 rue lagarde, 75005 paris;75005
Vernon Subutex-Cathy Verney;9 rue louis david, 75116 paris-75116;2018-478;9 rue louis david, 75116 paris;75116
PLAY-Anthony Marciano;8 port de montebello, 75005 paris-75005;2018-496;8 port de montebello, 75005 paris;75005
EGLANDINE-FLO BER;rue jean-marie jégo, 75013 paris-75013;2018-507;rue jean-marie jégo, 75013 paris;75013
Vernon Subutex-Cathy Verney;place georges pompidou, 75004 paris-75004;2018-328;place georges pompidou, 75004 paris;75004
DIX POUR CENT SAISON 3-;rue de furstemberg, 75006 paris-75006;2018-528;rue de furstemberg, 75006 paris;75006
MON BEBE-LISA AZUELOS;quai d'austerlitz, 75013 paris-75013;2018-538;quai d'austerlitz, 75013 paris;75013
Vernon Subutex-Cathy Verney;1 parvis notre-dame place jean-paul ii, 75004 paris-75004;2018-545;1 parvis notre-dame place jean-paul ii, 75004 paris;75004
Can't Buy me love-Renaud Bertrand - Noémie Saglio;place de l'hotel de ville-esplanade de la libération, 75004 paris-75004;2018-649;place de l'hotel de ville-esplanade de la libération, 75004 paris;75004
LE GENDRE IDEAL-Hector CABELL REYES;46 rue du faubourg saint-denis, 75010 paris-75010;2018-656;46 rue du faubourg saint-denis, 75010 paris;75010
DE PERNAS PRO AR 3-Julia Rezende;place dauphine, 75001 paris-75001;2018-679;place dauphine, 75001 paris;75001
Britt-Marie Was Here-Tuva Novotny;21 rue piat, 75020 paris-75020;2018-682;21 rue piat, 75020 paris;75020
Vernon Subutex-Cathy Verney;rue jules romains, 75019 paris-75019;2018-693;rue jules romains, 75019 paris;75019
ALICE NEVERS-VINCENT GIOVANNI;2 rue eugène poubelle, 75016 paris-75016;2018-464;2 rue eugène poubelle, 75016 paris;75016
PLAY-ANTHONY MARCIANO;4 place du calvaire, 75018 paris-75018;2018-468;4 place du calvaire, 75018 paris;75018
TROP D'AMOUR-Frankie WALLACH;pont de la tournelle, 75005 paris-75005;2019-1734;pont de la tournelle, 75005 paris;75005
PROFILAGE EPISODES 101/102-ALEXANDRE LAURENT;pont de la tournelle, 75005 paris-75005;2019-1755;pont de la tournelle, 75005 paris;75005
BALTHAZAR 3,4 ET 5-VINCENT JAMAIN;62 boulevard de port-royal, 75005 paris-75005;2018-588;62 boulevard de port-royal, 75005 paris;75005
NAMASTE ENGLAND-Vipul Shah;9 boulevard de denain, 75010 paris-75010;2018-602;9 boulevard de denain, 75010 paris;75010
L'art du crime saison 2-Elsa Bennett et Hippolyte Dard;place vendôme, 75001 paris-75001;2018-614;place vendôme, 75001 paris;75001
FAHIM-Pierre-François MARTIN-LAVAL;40 rue marx dormoy, 75018 paris-75018;2018-941;40 rue marx dormoy, 75018 paris;75018
C'E TEMPO-Walter VELTRONI;rue de médicis, 75006 paris-75006;2018-946;rue de médicis, 75006 paris;75006
It Must Be Heaven-Elia Suleiman;pont des arts, 75001 paris-75001;2018-953;pont des arts, 75001 paris;75001
La nuit, je mens...-Stéphane Batut;19 rue manin, 75019 paris-75019;2018-958;19 rue manin, 75019 paris;75019
PROFILAGE EP.93/94-JULIEN HOSMALIN / LIONEL MOUGIN;2 quai de la tournelle, 75005 paris-75005;2018-978;2 quai de la tournelle, 75005 paris;75005
QUAND SORT LA RECLUSE-Josée DAYAN;15 rue eugène millon, 75015 paris-75015;2018-1009;15 rue eugène millon, 75015 paris;75015
UN VOYAGE EN HIVER-Claus DREXEL;11 rue de turbigo, 75001 paris-75001;2019-399;11 rue de turbigo, 75001 paris;75001
Plan Coeur S2-Noemie Saglio - Renaud Bertrand;rue gazan, 75014 paris-75014;2019-407;rue gazan, 75014 paris;75014
THE HUNTING-LEO ZHANG;boulevard vincent auriol, 75013 paris-75013;2019-749;boulevard vincent auriol, 75013 paris;75013
BALTHAZAR-Jérémy Minui;port de bercy, 75012 paris-75012;2019-764;port de bercy, 75012 paris;75012
SKAM SAISON 3 ET 4 SEMAINE 3 SUR 8-DAVID HOURREGUE;268 rue du faubourg saint-antoine, 75012 paris-75012;2018-1232;268 rue du faubourg saint-antoine, 75012 paris;75012
LIBRES-GABRIEL LE BOMIN;138 rue de grenelle, 75007 paris-75007;2019-896;138 rue de grenelle, 75007 paris;75007
DES JOURS SAUVAGES-David LANZMANN;7 place des ternes, 75017 paris-75017;2019-1229;7 place des ternes, 75017 paris;75017
TOUT SIMPLEMENT NOIR-John WAX, Jean-Pascal ZADI;17 avenue de saxe, 75007 paris-75007;2019-785;17 avenue de saxe, 75007 paris;75007
MAKE UP ON THE WAY-David Hugonot Petit;place du trocadéro et du onze novembre, 75116 paris-75116;2019-809;place du trocadéro et du onze novembre, 75116 paris;75116
Les Années 10 - L'infiltré-Thierry De Peretti;1 rue de bretagne, 75003 paris-75003;2019-1156;1 rue de bretagne, 75003 paris;75003
CANDICE RENOIR SAISON 7 Ep 62-63-64-Pascal Lahmani;quai de conti, 75006 paris-75006;2018-1156;quai de conti, 75006 paris;75006
Voir le Jour-Stanley WOODWARD;rue de louvois, 75002 paris-75002;2018-1179;rue de louvois, 75002 paris;75002
PARENT D'ELEVE-NOEMIE SAGLIO;15 rue jacques hillairet, 75012 paris-75012;2019-840;15 rue jacques hillairet, 75012 paris;75012
Les Meilleures-Marion Desseigne Ravel;rue du sénégal, 75020 paris-75020;2019-1189;rue du sénégal, 75020 paris;75020
VAMPIRES-VLADIMIR DE FONTENAY/MARIE MONGE;27 rue edouard pailleron, 75019 paris-75019;2019-1208;27 rue edouard pailleron, 75019 paris;75019
DES JOURS SAUVAGES-David LANZMANN;8 rue du faubourg montmartre, 75009 paris-75009;2019-1209;8 rue du faubourg montmartre, 75009 paris;75009
Oogappels-Will Koopman;passerelle léopold sédar senghor, 75007 paris-75007;2019-1225;passerelle léopold sédar senghor, 75007 paris;75007
SKAM SAISON 3 ET 4 SEMAINE 2 SUR 8-DAVID HOURREGUE;73 boulevard de beauséjour, 75016 paris-75016;2018-1207;73 boulevard de beauséjour, 75016 paris;75016
BARON NOIR-ANTOINE CHEVROLLIER;avenue gabriel, 75008 paris-75008;2019-670;avenue gabriel, 75008 paris;75008
Les Meilleures-Marion Desseigne Ravel;rue bisson, 75020 paris-75020;2019-1033;rue bisson, 75020 paris;75020
ASTRID ET RAPHAËLLE-ELSA BENNETT / HIPPOLYTE DARD / FREDERIC BERTHE;rue lamarck, 75018 paris-75018;2019-1235;rue lamarck, 75018 paris;75018
Gott du kannst ein Arsch sein-Andre Erkau;rue du chevalier de la barre, 75018 paris-75018;2019-1256;rue du chevalier de la barre, 75018 paris;75018
MARIANNE-Samuel BODIN;17 avenue d'iéna, 75116 paris-75116;2019-14;17 avenue d'iéna, 75116 paris;75116
FIND ME IN PARIS Saison 3( LENA REVE D'ETOILES)-Matt BLOOM, Robert BURKE, Ronan BURKE;place charles garnier, 75009 paris-75009;2019-932;place charles garnier, 75009 paris;75009
T'as Pécho?-Adeline PICAULT;59 rue des peupliers, 75013 paris-75013;2019-938;59 rue des peupliers, 75013 paris;75013
Validé-Franck GASTAMBIDE;avenue de la république, 75011 paris-75011;2019-950;avenue de la république, 75011 paris;75011
Par-dessus l'épaule de Jonas-Jérôme Bonnell;rue de wattignies, 75012 paris-75012;2019-986;rue de wattignies, 75012 paris;75012
FAMILY BUSINESS S1-IGOR GOTESMAN;5 rue charles-françois dupuis, 75003 paris-75003;2019-30;5 rue charles-françois dupuis, 75003 paris;75003
Tu Préfèreres-Lise Akoka et Romane Gueret;85 avenue simon bolivar, 75019 paris-75019;2019-1451;85 avenue simon bolivar, 75019 paris;75019
Fleabag-Jeanne Herry;2 avenue de villiers, 75017 paris-75017;2019-34;2 avenue de villiers, 75017 paris;75017
MERVEILLES A MONTFERMEIL-Jeanne Balibar;place de la république, 75011 paris-75011;2018-802;place de la république, 75011 paris;75011
Des rêves au-dessus de leur tête-Arnaud Sélignac;21 rue du département, 75018 paris-75018;2019-36;21 rue du département, 75018 paris;75018
CHANSON DOUCE-LUCIE BORLETEAU;23 rue jean-pierre timbaud, 75011 paris-75011;2018-805;23 rue jean-pierre timbaud, 75011 paris;75011
Des rêves au-dessus de leur tête-Arnaud Sélignac;32 avenue paul doumer, 75116 paris-75116;2019-66;32 avenue paul doumer, 75116 paris;75116
